Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,3,1.323645148,103.868295293,330056.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,56,GEYLANG BAHRU,5 ROOM,STANDARD,22,24,117,1974,70,Geylang Bahru MRT Station,451.99805869,4876.113829138,,,343000,530541
2003,3,1.322653854,103.868226925,330059.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,59A,GEYLANG BAHRU,5 ROOM,IMPROVED,7,9,120,1998,94,Geylang Bahru MRT Station,406.434065749,4772.264797667,,,422000,652735
2003,3,1.321000209,103.868321384,330063.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,63,KALLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1974,70,Geylang Bahru MRT Station,368.899128167,4609.138671298,,,140000,216547
2003,3,1.321000209,103.868321384,330063.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,63,KALLANG BAHRU,3 ROOM,IMPROVED,13,15,65,1974,70,Geylang Bahru MRT Station,368.899128167,4609.138671298,,,160000,247483
2003,3,1.319695472,103.868364965,330065.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,65,KALLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1981,77,Geylang Bahru MRT Station,403.683872885,4480.062295351,,,141000,218094
2003,3,1.321394464,103.869336175,330067.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,67,KALLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1974,70,Geylang Bahru MRT Station,254.668819629,4696.067710012,,,112000,173238
2003,3,1.321000209,103.868321384,330063.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,63,KALLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1974,70,Geylang Bahru MRT Station,368.899128167,4609.138671298,,,142000,219641
2003,3,1.321000209,103.868321384,330063.0,CENTRAL REGION,KALLANG,GEYLANG BAHRU,63,KALLANG BAHRU,3 ROOM,IMPROVED,4,6,65,1974,70,Geylang Bahru MRT Station,368.899128167,4609.138671298,,,162000,250576
2003,3,1.316338073,103.848468484,210039.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,39,CAMBRIDGE RD,5 ROOM,IMPROVED,4,6,120,1997,93,Novena MRT Station,687.59707564,3699.796645267,,,395000,610973
2003,3,1.316866481,103.849363583,210037.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,37,CAMBRIDGE RD,5 ROOM,IMPROVED,7,9,120,1997,93,Farrer Park MRT Station,727.832586456,3750.976871782,,,393000,607879
2003,3,1.316866481,103.849363583,210037.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,37,CAMBRIDGE RD,4 ROOM,MODEL A,1,3,100,1997,93,Farrer Park MRT Station,727.832586456,3750.976871782,,,304500,470990
2003,3,1.314477856,103.85107242,211048.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,48A,DORSET RD,5 ROOM,STANDARD,7,9,117,1976,72,Farrer Park MRT Station,435.677035271,3480.75120652,,,325000,502699
2003,3,1.313586166,103.851699924,210009.0,CENTRAL REGION,KALLANG,KAMPONG JAVA,9,GLOUCESTER RD,4 ROOM,NEW GENERATION,4,6,91,1976,72,Farrer Park MRT Station,343.525969371,3382.353480879,,,255000,394425
2003,3,1.300828855,103.883694826,431012.0,CENTRAL REGION,KALLANG,TANJONG RHU,12,KG ARANG RD,4 ROOM,NEW GENERATION,10,12,123,1982,78,Mountbatten MRT Station,608.148138318,4109.068371701,,,336800,520951
2003,3,1.30414964,103.912123967,440034.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,34,MARINE CRES,4 ROOM,IMPROVED,7,9,82,1975,71,Kembangan MRT Station,1869.692844266,7161.767797109,,,259500,401386
2003,3,1.303370404,103.912521923,440035.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,35,MARINE CRES,4 ROOM,IMPROVED,1,3,82,1975,71,Kembangan MRT Station,1954.1818637,7176.134739883,,,254000,392879
2003,3,1.305102401,103.912664799,440046.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,46,MARINE CRES,3 ROOM,IMPROVED,1,3,65,1975,71,Kembangan MRT Station,1762.373078011,7253.499099165,,,171000,264497
2003,3,1.303370404,103.912521923,440035.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,35,MARINE CRES,4 ROOM,IMPROVED,1,3,82,1975,71,Kembangan MRT Station,1954.1818637,7176.134739883,,,250000,386692
2003,3,1.303705566,103.911444788,440031.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,31,MARINE CRES,3 ROOM,IMPROVED,13,15,76,1975,71,Kembangan MRT Station,1923.833060787,7074.324134465,,,245000,378958
2003,3,1.305518881,103.913021967,440043.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,43,MARINE CRES,5 ROOM,STANDARD,25,27,120,1975,71,Kembangan MRT Station,1716.058958361,7306.50211254,,,439000,679030
2003,3,1.30414964,103.912123967,440034.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,34,MARINE CRES,3 ROOM,IMPROVED,4,6,59,1975,71,Kembangan MRT Station,1869.692844266,7161.767797109,,,163000,252123
2003,3,1.303705566,103.911444788,440031.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,31,MARINE CRES,3 ROOM,IMPROVED,7,9,65,1975,71,Kembangan MRT Station,1923.833060787,7074.324134465,,,238000,368130
2003,3,1.304222795,103.911164021,440030.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,30,MARINE CRES,3 ROOM,IMPROVED,7,9,76,1975,71,Kembangan MRT Station,1869.922787563,7063.559930784,,,240000,371224
2003,3,1.304457437,103.909602924,440067.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,67,MARINE DR,3 ROOM,IMPROVED,10,12,65,1976,72,Eunos MRT Station,1837.291851914,6908.800196588,,,230000,355756
2003,3,1.301552313,103.908408096,440078.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,78,MARINE DR,5 ROOM,STANDARD,10,12,122,1977,73,Eunos MRT Station,2096.794588059,6678.506927368,,,470000,726980
2003,3,1.30391193,103.909740471,440066.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,66,MARINE DR,3 ROOM,IMPROVED,4,6,65,1976,72,Eunos MRT Station,1898.864516632,6902.740113655,,,212000,327914
2003,3,1.302112802,103.909481435,440064.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,64,MARINE DR,3 ROOM,IMPROVED,1,3,68,1976,72,Eunos MRT Station,2074.262885419,6811.258151951,,,200000,309353
2003,3,1.302112802,103.909481435,440064.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,64,MARINE DR,3 ROOM,IMPROVED,1,3,79,1976,72,Eunos MRT Station,2074.262885419,6811.258151951,,,220000,340289
2003,3,1.303093486,103.908751532,440061.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,61,MARINE DR,4 ROOM,IMPROVED,10,12,87,1976,72,Eunos MRT Station,1945.264025336,6768.896548372,,,294000,454749
2003,3,1.305859665,103.914721779,440059.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,59,MARINE TER,3 ROOM,IMPROVED,7,9,76,1975,71,Kembangan MRT Station,1689.927144645,7497.249598288,,,184000,284605
2003,3,1.304097943,103.91727541,440007.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,7,MARINE TER,3 ROOM,IMPROVED,10,12,59,1975,71,Kembangan MRT Station,1934.081430097,7704.192841572,,,185000,286152
2003,3,1.304563413,103.917229039,440005.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,5,MARINE TER,3 ROOM,IMPROVED,10,12,76,1975,71,Kembangan MRT Station,1882.964464618,7715.025221443,,,206000,318634
2003,3,1.306117813,103.914026029,440058.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,58,MARINE TER,3 ROOM,IMPROVED,7,9,65,1975,71,Kembangan MRT Station,1654.169475866,7434.164547714,,,182000,281512
2003,3,1.305859665,103.914721779,440059.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,59,MARINE TER,3 ROOM,IMPROVED,4,6,65,1975,71,Kembangan MRT Station,1689.927144645,7497.249598288,,,167500,259083
2003,3,1.304607086,103.915739856,440012.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,12,MARINE TER,5 ROOM,STANDARD,1,3,122,1975,71,Kembangan MRT Station,1843.238130205,7559.104181469,,,376000,581584
2003,3,1.303785442,103.916495343,440006.0,CENTRAL REGION,MARINE PARADE,MARINE PARADE,6,MARINE TER,3 ROOM,IMPROVED,4,6,65,1975,71,Kembangan MRT Station,1948.136102709,7610.993898867,,,176000,272231
2003,3,1.328040979,103.856665912,320055.0,CENTRAL REGION,NOVENA,BALESTIER,55,JLN BAHAGIA,3 ROOM,TERRACE,1,3,101,1972,68,Boon Keng MRT Station,1058.961847677,5016.074191332,,,380000,587771
2003,3,1.326740506,103.857576255,320035.0,CENTRAL REGION,NOVENA,BALESTIER,35,JLN BAHAGIA,3 ROOM,STANDARD,7,9,56,1971,67,Boon Keng MRT Station,883.326430755,4886.776684396,,,133500,206493
2003,3,1.326021022,103.858991981,320027.0,CENTRAL REGION,NOVENA,BALESTIER,27,JLN BAHAGIA,3 ROOM,STANDARD,7,9,56,1970,66,Boon Keng MRT Station,738.641087587,4833.453835865,,,120000,185612
2003,3,1.327971102,103.857572661,320061.0,CENTRAL REGION,NOVENA,BALESTIER,61,JLN TENTERAM,3 ROOM,TERRACE,1,3,94,1972,68,Boon Keng MRT Station,1001.84579563,5021.434608972,,,390000,603239
2003,3,1.324418755,103.858185075,320075.0,CENTRAL REGION,NOVENA,BALESTIER,75,WHAMPOA DR,3 ROOM,IMPROVED,13,15,65,1974,70,Boon Keng MRT Station,634.010246349,4643.529548513,,,110000,170144
2003,3,1.323873792,103.856482754,320082.0,CENTRAL REGION,NOVENA,BALESTIER,82,WHAMPOA DR,3 ROOM,IMPROVED,13,15,77,1974,70,Boon Keng MRT Station,729.399572585,4556.27001227,,,151000,233562
2003,3,1.322192178,103.856198529,320095.0,CENTRAL REGION,NOVENA,BALESTIER,95,WHAMPOA DR,4 ROOM,IMPROVED,7,9,91,1974,70,Boon Keng MRT Station,665.608127393,4367.824415979,,,230000,355756
2003,3,1.320812804,103.853803794,320099.0,CENTRAL REGION,NOVENA,BALESTIER,99,WHAMPOA DR,4 ROOM,IMPROVED,7,9,91,1974,70,Farrer Park MRT Station,854.961238586,4190.419981997,,,228000,352663
2003,3,1.320779477,103.85434874,320100.0,CENTRAL REGION,NOVENA,BALESTIER,100,WHAMPOA DR,4 ROOM,IMPROVED,22,24,91,1974,70,Boon Keng MRT Station,828.454160926,4191.216368326,,,242000,374317
2003,3,1.323145983,103.855879621,320086.0,CENTRAL REGION,NOVENA,BALESTIER,86,WHAMPOA DR,3 ROOM,IMPROVED,13,15,66,1974,70,Boon Keng MRT Station,742.760542999,4468.298611369,,,128800,199224
2003,3,1.284594557,103.846220907,50535.0,CENTRAL REGION,OUTRAM,CHINA SQUARE,535,UPP CROSS ST,3 ROOM,IMPROVED,7,9,60,1980,76,Chinatown MRT Station,126.685529172,592.121637848,,,190000,293886
2003,3,1.281800622,103.842908159,50004.0,CENTRAL REGION,OUTRAM,CHINATOWN,4,SAGO LANE,3 ROOM,IMPROVED,16,18,67,1974,70,Chinatown MRT Station,365.658005585,943.312165707,,,230000,355756
2003,3,1.282116308,103.842845624,51335.0,CENTRAL REGION,OUTRAM,CHINATOWN,335A,SMITH ST,3 ROOM,IMPROVED,7,9,73,1984,80,Chinatown MRT Station,346.018687145,945.962860972,,,208000,321727
2003,3,1.282116308,103.842845624,51335.0,CENTRAL REGION,OUTRAM,CHINATOWN,335A,SMITH ST,3 ROOM,IMPROVED,19,21,60,1984,80,Chinatown MRT Station,346.018687145,945.962860972,,,214000,331008
2003,3,1.27624052,103.843006116,81005.0,CENTRAL REGION,OUTRAM,CHINATOWN,5,TG PAGAR PLAZA,3 ROOM,IMPROVED,7,9,59,1977,73,Tanjong Pagar MRT Station,335.899893433,1187.71047127,,,205000,317087
2003,3,1.286973834,103.839075823,162010.0,CENTRAL REGION,OUTRAM,PEARL'S HILL,10,JLN KUKOH,2 ROOM,IMPROVED,7,9,54,1971,67,Chinatown MRT Station,740.614501862,1429.650197601,,,113000,174785
2003,3,1.370397646,103.950860299,510534.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,534,PASIR RIS DR 1,EXECUTIVE,MAISONETTE,7,9,148,1992,88,Pasir Ris MRT Station,338.869115889,14702.383275813,,,508000,785757
2003,3,1.370631438,103.94982763,510536.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,536,PASIR RIS DR 1,EXECUTIVE,APARTMENT,10,12,147,1992,88,Pasir Ris MRT Station,270.147816552,14633.073378327,,,495000,765649
2003,3,1.367025315,103.952134573,510557.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,557,PASIR RIS ST 51,5 ROOM,IMPROVED,1,3,123,1993,89,Pasir Ris MRT Station,734.58378593,14568.963884421,,,312000,482591
2003,3,1.369589558,103.950289389,510538.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,538,PASIR RIS ST 51,EXECUTIVE,APARTMENT,7,9,144,1992,88,Pasir Ris MRT Station,394.813763133,14595.791334364,,,433500,670523
2003,3,1.367369816,103.953118181,510551.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,551,PASIR RIS ST 51,5 ROOM,IMPROVED,7,9,123,1992,88,Pasir Ris MRT Station,756.67598783,14677.629213997,,,309000,477951
2003,3,1.369117523,103.949716061,510566.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,566,PASIR RIS ST 51,5 ROOM,IMPROVED,4,6,123,1992,88,Pasir Ris MRT Station,433.112422577,14513.39421874,,,332000,513526
2003,3,1.367299848,103.953481389,510550.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,550,PASIR RIS ST 51,EXECUTIVE,APARTMENT,7,9,144,1992,88,Pasir Ris MRT Station,786.488417261,14703.951806808,,,456000,705326
2003,3,1.367975437,103.952769233,510553.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,553,PASIR RIS ST 51,5 ROOM,IMPROVED,10,12,122,1992,88,Pasir Ris MRT Station,679.519585474,14690.410245471,,,337000,521260
2003,3,1.369117523,103.949716061,510566.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,566,PASIR RIS ST 51,4 ROOM,MODEL A,10,12,104,1992,88,Pasir Ris MRT Station,433.112422577,14513.39421874,,,269000,416080
2003,3,1.374601295,103.943139291,510514.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,514,PASIR RIS ST 52,4 ROOM,MODEL A,1,3,106,1993,89,Pasir Ris MRT Station,704.121043822,14389.467775459,,,250000,386692
2003,3,1.373580842,103.94436502,510521.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,521,PASIR RIS ST 52,4 ROOM,MODEL A,1,3,106,1993,89,Pasir Ris MRT Station,548.982771476,14408.012511173,,,258000,399066
2003,3,1.376987941,103.944846222,510506.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,506,PASIR RIS ST 52,EXECUTIVE,APARTMENT,10,12,146,1993,89,Pasir Ris MRT Station,659.923912092,14710.255242037,,,488000,754822
2003,3,1.375490495,103.943891547,510512.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,512,PASIR RIS ST 52,4 ROOM,MODEL A,10,12,111,1993,89,Pasir Ris MRT Station,657.998646812,14518.145424371,,,290000,448562
2003,3,1.37324513,103.946701655,510576.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,576,PASIR RIS ST 53,5 ROOM,IMPROVED,1,3,124,1995,91,Pasir Ris MRT Station,286.48010932,14570.616560964,,,367000,567663
2003,3,1.373888578,103.945876224,510573.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,573,PASIR RIS ST 53,4 ROOM,MODEL A,7,9,110,1995,91,Pasir Ris MRT Station,389.503787893,14552.857833314,,,291000,450109
2003,3,1.375757771,103.947106449,510583.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,583,PASIR RIS ST 53,EXECUTIVE,APARTMENT,4,6,145,1995,91,Pasir Ris MRT Station,387.500524923,14794.712483966,,,492000,761009
2003,3,1.37324513,103.946701655,510576.0,EAST REGION,PASIR RIS,PASIR RIS CENTRAL,576,PASIR RIS ST 53,5 ROOM,IMPROVED,7,9,124,1995,91,Pasir Ris MRT Station,286.48010932,14570.616560964,,,371888,575224
2003,3,1.374103234,103.961991003,510233.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,233,PASIR RIS DR 4,5 ROOM,IMPROVED,4,6,128,1993,89,Pasir Ris MRT Station,1421.406534486,15913.271561771,,,310000,479498
2003,3,1.371414883,103.95963741,510458.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,458,PASIR RIS DR 4,4 ROOM,MODEL A,7,9,105,1992,88,Pasir Ris MRT Station,1167.678400538,15522.464219163,,,242000,374317
2003,3,1.3709591,103.959051431,510460.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,460,PASIR RIS DR 4,EXECUTIVE,APARTMENT,7,9,146,1992,88,Pasir Ris MRT Station,1112.416994318,15440.069479504,,,435000,672843
2003,3,1.373379907,103.961401813,510231.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,231,PASIR RIS DR 4,5 ROOM,IMPROVED,1,3,130,1993,89,Pasir Ris MRT Station,1351.29483544,15811.894901958,,,312000,482591
2003,3,1.371414883,103.95963741,510458.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,458,PASIR RIS DR 4,4 ROOM,MODEL A,10,12,105,1992,88,Pasir Ris MRT Station,1167.678400538,15522.464219163,,,238000,368130
2003,3,1.371141962,103.958819178,510461.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,461,PASIR RIS DR 4,4 ROOM,MODEL A,10,12,105,1992,88,Pasir Ris MRT Station,1083.091125297,15432.76472113,,,250888,388065
2003,3,1.371636601,103.955620746,510416.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,416,PASIR RIS DR 6,4 ROOM,MODEL A,4,6,114,1989,85,Pasir Ris MRT Station,723.381601338,15193.667002943,,,257000,397519
2003,3,1.37042586,103.954516818,510422.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,422,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,4,6,153,1989,85,Pasir Ris MRT Station,650.470027901,15013.449349981,,,399998,618704
2003,3,1.374475956,103.958441824,510477.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,477,PASIR RIS DR 6,4 ROOM,MODEL A,7,9,107,1989,85,Pasir Ris MRT Station,1034.076561968,15636.13563198,,,230000,355756
2003,3,1.371636601,103.955620746,510416.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,416,PASIR RIS DR 6,4 ROOM,MODEL A,10,12,105,1989,85,Pasir Ris MRT Station,723.381601338,15193.667002943,,,241000,372771
2003,3,1.37519774,103.957155372,510475.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,475,PASIR RIS DR 6,4 ROOM,MODEL A,10,12,112,1990,86,Pasir Ris MRT Station,910.862123728,15579.342198303,,,265000,409893
2003,3,1.370033899,103.954505634,510424.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,424,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,1,3,143,1989,85,Pasir Ris MRT Station,669.541877636,14984.625569448,,,416000,643455
2003,3,1.369384052,103.956492114,510428.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,428,PASIR RIS DR 6,4 ROOM,MODEL A,7,9,113,1990,86,Pasir Ris MRT Station,898.580106903,15109.216730765,,,257000,397519
2003,3,1.371939625,103.955451668,510417.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,417,PASIR RIS DR 6,4 ROOM,MODEL A,1,3,105,1990,86,Pasir Ris MRT Station,698.553801784,15200.949404709,,,242500,375091
2003,3,1.370073685,103.956730877,510429.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,429,PASIR RIS DR 6,4 ROOM,MODEL A,10,12,102,1990,86,Pasir Ris MRT Station,891.960575055,15178.071073695,,,244000,377411
2003,3,1.372816371,103.95393346,510410.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,410,PASIR RIS DR 6,EXECUTIVE,MAISONETTE,1,3,146,1989,85,Pasir Ris MRT Station,519.965223192,15135.94167917,,,435000,672843
2003,3,1.363517986,103.959586721,510139.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,139,PASIR RIS ST 11,5 ROOM,MODEL A,4,6,136,1994,90,Tampines East MRT Station,979.821056347,14983.332379449,,,324000,501152
2003,3,1.366528335,103.954404988,510122.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,122,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,104,1989,85,Pasir Ris MRT Station,916.819462284,14729.949081953,,,240000,371224
2003,3,1.365820302,103.954308256,510124.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,124,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,103,1989,85,Pasir Ris MRT Station,972.973513184,14672.573853186,,,252000,389785
2003,3,1.363452585,103.958901732,510142.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,142,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,108,1994,90,Tampines East MRT Station,932.828477422,14917.773088299,,,238800,369368
2003,3,1.3671492,103.954805268,510118.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,118,PASIR RIS ST 11,4 ROOM,MODEL A,10,12,105,1989,85,Pasir Ris MRT Station,894.337424973,14807.718965558,,,252000,389785
2003,3,1.365152384,103.956349944,510134.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,134,PASIR RIS ST 11,EXECUTIVE,APARTMENT,7,9,149,1994,90,Tampines East MRT Station,1009.075315935,14805.35123671,,,380000,587771
2003,3,1.366528335,103.954404988,510122.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,122,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,103,1989,85,Pasir Ris MRT Station,916.819462284,14729.949081953,,,248000,383598
2003,3,1.367705774,103.955796374,510112.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,112,PASIR RIS ST 11,4 ROOM,MODEL A,4,6,103,1990,86,Pasir Ris MRT Station,933.842564931,14932.209160064,,,253000,391332
2003,3,1.363517986,103.959586721,510139.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,139,PASIR RIS ST 11,4 ROOM,MODEL A,7,9,106,1994,90,Tampines East MRT Station,979.821056347,14983.332379449,,,255000,394425
2003,3,1.363517986,103.959586721,510139.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,139,PASIR RIS ST 11,5 ROOM,MODEL A,1,3,131,1994,90,Tampines East MRT Station,979.821056347,14983.332379449,,,321000,496512
2003,3,1.367952786,103.958702643,510104.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,104,PASIR RIS ST 12,4 ROOM,MODEL A,4,6,104,1989,85,Pasir Ris MRT Station,1189.775096519,15202.323704837,,,235000,363490
2003,3,1.367484273,103.958041055,510102.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,102,PASIR RIS ST 12,4 ROOM,MODEL A,1,3,104,1988,84,Pasir Ris MRT Station,1151.924016815,15112.424139741,,,230000,355756
2003,3,1.363426087,103.963536167,510155.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,155,PASIR RIS ST 13,EXECUTIVE,APARTMENT,7,9,147,1995,91,Tampines East MRT Station,1273.320196409,15333.181187582,,,390000,603239
2003,3,1.364295593,103.962306881,510160.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,160,PASIR RIS ST 13,EXECUTIVE,APARTMENT,1,3,146,1995,91,Tampines East MRT Station,1237.770659127,15278.310230362,,,390000,603239
2003,3,1.362265994,103.962078644,510148.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,148,PASIR RIS ST 13,4 ROOM,MODEL A,1,3,109,1995,91,Tampines East MRT Station,1066.53468767,15126.649412271,,,245000,378958
2003,3,1.366585857,103.961549962,510209.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,209,PASIR RIS ST 21,EXECUTIVE,APARTMENT,4,6,146,1993,89,Tampines East MRT Station,1383.230664534,15361.298749229,,,400000,618707
2003,3,1.367778552,103.960765697,510212.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,212,PASIR RIS ST 21,5 ROOM,IMPROVED,10,12,127,1993,89,Pasir Ris MRT Station,1404.444373929,15371.74225674,,,295000,456296
2003,3,1.368162699,103.961803252,510215.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,215,PASIR RIS ST 21,4 ROOM,MODEL A,1,3,108,1993,89,Pasir Ris MRT Station,1494.671915072,15489.20132538,,,245000,378958
2003,3,1.367059707,103.963697947,510257.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,257,PASIR RIS ST 21,5 ROOM,IMPROVED,7,9,129,1993,89,Tampines East MRT Station,1568.949881753,15584.095165422,,,305000,471764
2003,3,1.365667831,103.963963178,510271.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,271,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,145,1994,90,Tampines East MRT Station,1475.057012362,15516.637447916,,,396000,612520
2003,3,1.371157638,103.961118399,510225.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,225,PASIR RIS ST 21,5 ROOM,MODEL A,13,15,137,1993,89,Pasir Ris MRT Station,1334.903247629,15633.077157718,,,353000,546009
2003,3,1.364846275,103.964113175,510273.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,273,PASIR RIS ST 21,5 ROOM,IMPROVED,4,6,130,1994,90,Tampines East MRT Station,1424.291062381,15476.835242538,,,307000,474857
2003,3,1.368143251,103.9638194,510254.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,254,PASIR RIS ST 21,5 ROOM,IMPROVED,7,9,129,1993,89,Tampines East MRT Station,1670.741884689,15666.650378096,,,316000,488778
2003,3,1.367778552,103.960765697,510212.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,212,PASIR RIS ST 21,5 ROOM,IMPROVED,10,12,128,1993,89,Pasir Ris MRT Station,1404.444373929,15371.74225674,,,322000,498059
2003,3,1.370603757,103.963019595,510248.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,248,PASIR RIS ST 21,EXECUTIVE,APARTMENT,7,9,148,1993,89,Pasir Ris MRT Station,1553.624662169,15761.32699202,,,390000,603239
2003,3,1.372561564,103.960998685,510230.0,EAST REGION,PASIR RIS,PASIR RIS DRIVE,230,PASIR RIS ST 21,4 ROOM,MODEL A,4,6,107,1993,89,Pasir Ris MRT Station,1306.739061252,15719.992991936,,,240000,371224
