Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,2,1.350141948,103.9314742,521887.0,EAST REGION,TAMPINES,TAMPINES WEST,,TAMPINES ST 81,4 ROOM,MODEL A,1,3,103,1988,82,Tampines MRT Station,928.5246366,11607.40903,,,240000
2005,2,1.450380428,103.8220618,752503.0,NORTH REGION,SEMBAWANG,ADMIRALTY,,CANBERRA LINK,5 ROOM,IMPROVED,10,12,110,2001,95,Sembawang MRT Station,268.2033653,18791.92458,,,265000
2005,2,1.45088208,103.8233257,752504.0,NORTH REGION,SEMBAWANG,ADMIRALTY,,MONTREAL DR,4 ROOM,MODEL A,10,12,91,2001,95,Sembawang MRT Station,417.3729487,18822.78576,,,221000
2005,2,1.452185713,103.8213699,752501.0,NORTH REGION,SEMBAWANG,ADMIRALTY,,WELLINGTON CIRCLE,5 ROOM,IMPROVED,10,12,111,2001,95,Sembawang MRT Station,376.6437454,19001.90728,,,293760
2005,2,1.44585217,103.8228962,750300.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,300.0,CANBERRA RD,5 ROOM,IMPROVED,13,15,120,1998,92,Sembawang MRT Station,475.073369,18282.69839,,,265000
2005,2,1.44585217,103.8228962,750300.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,300.0,CANBERRA RD,4 ROOM,MODEL A,16,18,101,1998,92,Sembawang MRT Station,475.073369,18282.69839,,,222000
2005,2,1.444689924,103.8224416,750303.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,303.0,CANBERRA RD,EXECUTIVE,APARTMENT,10,12,141,1998,92,Sembawang MRT Station,550.9875466,18165.00897,,,400000
2005,2,1.445677765,103.8224215,750306.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,306.0,CANBERRA RD,4 ROOM,MODEL A,7,9,101,1998,92,Sembawang MRT Station,457.1490611,18272.92294,,,235000
2005,2,1.444502658,103.8210095,750312.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,312.0,SEMBAWANG DR,4 ROOM,MODEL A,4,6,101,1999,93,Sembawang MRT Station,514.2138774,18173.51462,,,270000
2005,2,1.444472246,103.8217073,750313.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,313.0,SEMBAWANG DR,5 ROOM,IMPROVED,1,3,120,1999,93,Sembawang MRT Station,538.9695335,18155.96472,,,262000
2005,2,1.44623077,103.8199939,750318.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,318.0,SEMBAWANG VISTA,4 ROOM,MODEL A,7,9,100,1999,93,Sembawang MRT Station,311.8813029,18382.40472,,,236000
2005,2,1.44623077,103.8199939,750318.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,318.0,SEMBAWANG VISTA,4 ROOM,MODEL A,4,6,101,1999,93,Sembawang MRT Station,311.8813029,18382.40472,,,235000
2005,2,1.445091252,103.818075,750323.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,323.0,SEMBAWANG CL,5 ROOM,IMPROVED,7,9,122,1999,93,Sembawang MRT Station,489.704231,18300.65093,,,282000
2005,2,1.445663823,103.8190221,750327.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,327.0,SEMBAWANG CRES,4 ROOM,MODEL A,4,6,101,1999,93,Sembawang MRT Station,391.4725492,18341.72973,,,220000
2005,2,1.446351101,103.8176643,750329.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,329.0,SEMBAWANG CL,5 ROOM,IMPROVED,13,15,115,1999,93,Sembawang MRT Station,399.2147108,18446.32822,,,340000
2005,2,1.446701271,103.8170446,750332.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,332.0,SEMBAWANG CL,5 ROOM,IMPROVED,4,6,115,1999,93,Sembawang MRT Station,423.163533,18498.33344,,,255000
2005,2,1.447328282,103.8158201,750334.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,334.0,SEMBAWANG CL,5 ROOM,IMPROVED,13,15,121,1999,93,Sembawang MRT Station,507.3992583,18594.64226,,,270000
2005,2,1.447328282,103.8158201,750334.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,334.0,SEMBAWANG CL,5 ROOM,IMPROVED,4,6,116,1999,93,Sembawang MRT Station,507.3992583,18594.64226,,,310000
2005,2,1.446150969,103.815652,750337.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,337.0,SEMBAWANG CRES,4 ROOM,MODEL A,1,3,101,1999,93,Sembawang MRT Station,584.7566684,18471.46002,,,245000
2005,2,1.449708196,103.8158652,750359.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,359.0,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,16,18,94,2001,95,Sembawang MRT Station,470.9191418,18850.83191,,,245888
2005,2,1.449441345,103.8168524,751356.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,7,9,95,2001,95,Sembawang MRT Station,358.0278573,18799.26744,,,236500
2005,2,1.449441345,103.8168524,751356.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,13,15,95,2001,95,Sembawang MRT Station,358.0278573,18799.26744,,,240000
2005,2,1.44801536,103.8178809,751339.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,SEMBAWANG CL,4 ROOM,PREMIUM APARTMENT,1,3,95,2001,95,Sembawang MRT Station,266.7785291,18621.73336,,,250000
2005,2,1.451335115,103.8197671,753351.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,CANBERRA RD,5 ROOM,IMPROVED,4,6,110,2001,95,Sembawang MRT Station,254.4867753,18941.54886,,,282000
2005,2,1.44801536,103.8178809,751339.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,SEMBAWANG CL,5 ROOM,PREMIUM APARTMENT,10,12,110,2001,95,Sembawang MRT Station,266.7785291,18621.73336,,,293000
2005,2,1.448674933,103.8146922,753360.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,7,9,95,2001,95,Sembawang MRT Station,597.257594,18767.02677,,,230000
2005,2,1.450043994,103.8170033,751357.0,NORTH REGION,SEMBAWANG,SEMBAWANG CENTRAL,,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,1,3,92,2001,95,Sembawang MRT Station,355.9856063,18861.10458,,,275000
2005,2,1.45391726,103.8161301,750403.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,403.0,ADMIRALTY LINK,5 ROOM,IMPROVED,13,15,110,2001,95,Sembawang MRT Station,692.4376774,19300.1947,,,268888
2005,2,1.45391726,103.8161301,750403.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,403.0,ADMIRALTY LINK,4 ROOM,MODEL A,13,15,90,2001,95,Sembawang MRT Station,692.4376774,19300.1947,,,190000
2005,2,1.45391726,103.8161301,750403.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,403.0,ADMIRALTY LINK,5 ROOM,IMPROVED,13,15,110,2001,95,Sembawang MRT Station,692.4376774,19300.1947,,,270000
2005,2,1.453566505,103.8164692,750404.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,404.0,ADMIRALTY LINK,4 ROOM,MODEL A,10,12,90,2001,95,Sembawang MRT Station,638.5713253,19254.58635,,,210500
2005,2,1.453566505,103.8164692,750404.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,404.0,ADMIRALTY LINK,4 ROOM,MODEL A,1,3,91,2001,95,Sembawang MRT Station,638.5713253,19254.58635,,,250000
2005,2,1.453566505,103.8164692,750404.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,404.0,ADMIRALTY LINK,4 ROOM,MODEL A,1,3,90,2001,95,Sembawang MRT Station,638.5713253,19254.58635,,,250000
2005,2,1.452929805,103.8169776,750406.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,406.0,SEMBAWANG DR,4 ROOM,MODEL A2,13,15,90,2001,95,Sembawang MRT Station,548.2522815,19174.27869,,,218000
2005,2,1.452929805,103.8169776,750406.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,406.0,SEMBAWANG DR,4 ROOM,MODEL A2,1,3,86,2001,95,Sembawang MRT Station,548.2522815,19174.27869,,,220000
2005,2,1.45332598,103.8168401,750407.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,407.0,SEMBAWANG DR,4 ROOM,MODEL A,4,6,91,2001,95,Sembawang MRT Station,592.2536648,19220.25725,,,250000
2005,2,1.448531846,103.8140388,750469.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,469.0,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,7,9,102,2001,95,Sembawang MRT Station,670.9787535,18767.51466,,,225000
2005,2,1.448531846,103.8140388,750469.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,469.0,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,7,9,102,2001,95,Sembawang MRT Station,670.9787535,18767.51466,,,245000
2005,2,1.451576162,103.8151574,750470.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,470.0,SEMBAWANG DR,4 ROOM,MODEL A,1,3,90,2000,94,Sembawang MRT Station,611.5135597,19069.31846,,,230000
2005,2,1.452084619,103.8165542,750477.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,477.0,SEMBAWANG DR,4 ROOM,MODEL A2,13,15,88,2000,94,Sembawang MRT Station,513.3619995,19092.19109,,,205000
2005,2,1.452452221,103.8164885,750478.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,478.0,SEMBAWANG DR,4 ROOM,MODEL A,4,6,90,2000,94,Sembawang MRT Station,546.0820908,19133.47858,,,205000
2005,2,1.452202126,103.8151687,750480.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,480.0,SEMBAWANG DR,4 ROOM,MODEL A,7,9,91,2000,94,Sembawang MRT Station,645.0092837,19136.71996,,,253000
2005,2,1.452976284,103.8150941,750481.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,481.0,SEMBAWANG DR,5 ROOM,IMPROVED,10,12,110,2000,94,Sembawang MRT Station,701.4958965,19222.15704,,,251000
2005,2,1.450513313,103.8137293,751468.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,,ADMIRALTY DR,EXECUTIVE,PREMIUM APARTMENT,10,12,137,2001,95,Sembawang MRT Station,721.3290444,18988.81718,,,360000
2005,2,1.451141484,103.8136298,752467.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,,ADMIRALTY DR,4 ROOM,PREMIUM APARTMENT,7,9,102,2001,95,Sembawang MRT Station,750.5219275,19059.00909,,,230000
2005,2,1.450830599,103.8142735,754468.0,NORTH REGION,SEMBAWANG,SEMBAWANG NORTH,,ADMIRALTY DR,5 ROOM,PREMIUM APARTMENT,4,6,118,2001,95,Sembawang MRT Station,671.8747166,19009.82175,,,268000
2005,2,1.441682283,103.7859847,730801.0,NORTH REGION,WOODLANDS,MIDVIEW,801.0,WOODLANDS ST 81,4 ROOM,SIMPLIFIED,7,9,84,1989,83,Woodlands MRT Station,658.8682043,18992.30564,,,210000
2005,2,1.439285239,103.7907853,730830.0,NORTH REGION,WOODLANDS,MIDVIEW,830.0,WOODLANDS ST 83,4 ROOM,MODEL A,1,3,107,1994,88,Woodlands MRT Station,477.2028552,18547.10714,,,210000
2005,2,1.440410831,103.7917361,730836.0,NORTH REGION,WOODLANDS,MIDVIEW,836.0,WOODLANDS ST 83,4 ROOM,MODEL A,10,12,105,1996,90,Woodlands MRT Station,640.5353462,18625.20768,,,257000
2005,2,1.44272214,103.7917313,730839.0,NORTH REGION,WOODLANDS,MIDVIEW,839.0,WOODLANDS ST 82,4 ROOM,MODEL A,4,6,105,1996,90,Woodlands MRT Station,849.2285207,18864.45476,,,232000
2005,2,1.443812821,103.7924011,730840.0,NORTH REGION,WOODLANDS,MIDVIEW,840.0,WOODLANDS ST 82,4 ROOM,SIMPLIFIED,10,12,84,1994,88,Woodlands North MRT Station,919.9958193,18951.50009,,,175000
2005,2,1.443812821,103.7924011,730840.0,NORTH REGION,WOODLANDS,MIDVIEW,840.0,WOODLANDS ST 82,4 ROOM,SIMPLIFIED,7,9,84,1994,88,Woodlands North MRT Station,919.9958193,18951.50009,,,186800
2005,2,1.44314929,103.7930551,730843.0,NORTH REGION,WOODLANDS,MIDVIEW,843.0,WOODLANDS ST 82,4 ROOM,MODEL A,1,3,104,1994,88,Admiralty MRT Station,927.3708254,18857.53382,,,205000
2005,2,1.443925225,103.793219,730844.0,NORTH REGION,WOODLANDS,MIDVIEW,844.0,WOODLANDS AVE 4,4 ROOM,MODEL A,10,12,106,1996,90,Admiralty MRT Station,940.2556688,18931.89128,,,221500
2005,2,1.441782188,103.7917581,730848.0,NORTH REGION,WOODLANDS,MIDVIEW,848.0,WOODLANDS ST 82,EXECUTIVE,APARTMENT,7,9,176,1995,89,Woodlands MRT Station,762.4544667,18766.12944,,,382000
2005,2,1.440949816,103.7920838,730850.0,NORTH REGION,WOODLANDS,MIDVIEW,850.0,WOODLANDS ST 82,4 ROOM,NEW GENERATION,1,3,98,1995,89,Woodlands MRT Station,710.9179409,18667.22347,,,193000
2005,2,1.440297452,103.7944553,730858.0,NORTH REGION,WOODLANDS,MIDVIEW,858.0,WOODLANDS ST 83,4 ROOM,MODEL A,4,6,103,1996,90,Admiralty MRT Station,727.9843984,18507.88625,,,230000
2005,2,1.43945854,103.7940164,730860.0,NORTH REGION,WOODLANDS,MIDVIEW,860.0,WOODLANDS ST 83,4 ROOM,MODEL A,7,9,106,1996,90,Woodlands MRT Station,773.8612079,18437.56924,,,206000
2005,2,1.442932344,103.7895457,730874.0,NORTH REGION,WOODLANDS,MIDVIEW,874.0,WOODLANDS ST 82,4 ROOM,MODEL A,4,6,111,1996,90,Woodlands North MRT Station,726.9464772,18972.96248,,,220000
2005,2,1.445128761,103.7913203,730877.0,NORTH REGION,WOODLANDS,MIDVIEW,877.0,WOODLANDS AVE 9,4 ROOM,MODEL A,10,12,105,1996,90,Woodlands North MRT Station,748.1990622,19129.73243,,,220000
2005,2,1.444489684,103.7926431,730880.0,NORTH REGION,WOODLANDS,MIDVIEW,880.0,WOODLANDS ST 82,4 ROOM,MODEL A,10,12,105,1996,90,Woodlands North MRT Station,911.3516934,19012.48012,,,218000
2005,2,1.436073712,103.7914885,730895.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,7,9,99,1997,91,Woodlands MRT Station,395.0386703,18187.90205,,,195000
2005,2,1.437589618,103.7896736,731892.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,5 ROOM,IMPROVED,7,9,121,1996,90,Woodlands MRT Station,256.8411766,18418.25049,,,300000
2005,2,1.436490988,103.7939721,730897.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,5 ROOM,IMPROVED,7,9,118,1997,91,Woodlands MRT Station,673.1215886,18131.76202,,,265000
2005,2,1.4356383,103.7894593,733894.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,7,9,100,1996,90,Woodlands MRT Station,175.4522532,18227.16713,,,228000
2005,2,1.4356383,103.7894593,733894.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,4,6,100,1996,90,Woodlands MRT Station,175.4522532,18227.16713,,,217000
2005,2,1.436569856,103.7952613,732899.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,1,3,99,1997,91,Admiralty MRT Station,777.1542733,18089.96378,,,252000
2005,2,1.435805048,103.795254,730899.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,4,6,99,1997,91,Woodlands MRT Station,814.5504258,18010.88405,,,210000
2005,2,1.436318427,103.7904601,732893.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,EXECUTIVE,MAISONETTE,10,12,145,1996,90,Woodlands MRT Station,282.0658765,18255.22577,,,350000
2005,2,1.43566901,103.7926048,732895.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,4,6,100,1997,91,Woodlands MRT Station,521.0363349,18101.06361,,,275000
2005,2,1.43566901,103.7926048,732895.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,7,9,99,1997,91,Woodlands MRT Station,521.0363349,18101.06361,,,210000
2005,2,1.436490988,103.7939721,730897.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,5 ROOM,IMPROVED,1,3,118,1997,91,Woodlands MRT Station,673.1215886,18131.76202,,,350000
2005,2,1.436490988,103.7939721,730897.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,7,9,99,1997,91,Woodlands MRT Station,673.1215886,18131.76202,,,270000
2005,2,1.43566901,103.7926048,732895.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,4 ROOM,MODEL A,4,6,99,1997,91,Woodlands MRT Station,521.0363349,18101.06361,,,190000
2005,2,1.436844312,103.7906131,730893.0,NORTH REGION,WOODLANDS,MIDVIEW,,WOODLANDS DR 50,EXECUTIVE,MAISONETTE,4,6,144,1996,90,Woodlands MRT Station,310.0651345,18302.95116,,,400000
2005,2,1.441897301,103.7743738,730022.0,NORTH REGION,WOODLANDS,NORTH COAST,22.0,MARSILING DR,3 ROOM,NEW GENERATION,4,6,67,1977,71,Marsiling MRT Station,1037.302149,19544.74736,,,160000
2005,2,1.441505331,103.7721316,730024.0,NORTH REGION,WOODLANDS,NORTH COAST,24.0,MARSILING DR,4 ROOM,NEW GENERATION,4,6,92,1977,71,Marsiling MRT Station,1016.685509,19616.59131,,,153000
2005,2,1.441940096,103.7720532,730025.0,NORTH REGION,WOODLANDS,NORTH COAST,25.0,MARSILING DR,4 ROOM,NEW GENERATION,1,3,91,1977,71,Marsiling MRT Station,1065.517091,19663.46773,,,160000
2005,2,1.442277085,103.7741728,730027.0,NORTH REGION,WOODLANDS,NORTH COAST,27.0,MARSILING DR,4 ROOM,NEW GENERATION,13,15,91,1977,71,Marsiling MRT Station,1078.817731,19592.29611,,,210000
2005,2,1.442559074,103.7724055,730030.0,NORTH REGION,WOODLANDS,NORTH COAST,30.0,MARSILING DR,3 ROOM,NEW GENERATION,10,12,73,1977,71,Marsiling MRT Station,1125.378243,19707.16448,,,160000
2005,2,1.442559074,103.7724055,730030.0,NORTH REGION,WOODLANDS,NORTH COAST,30.0,MARSILING DR,3 ROOM,NEW GENERATION,1,3,73,1977,71,Marsiling MRT Station,1125.378243,19707.16448,,,180000
2005,2,1.443376098,103.7729181,730032.0,NORTH REGION,WOODLANDS,NORTH COAST,32.0,MARSILING DR,3 ROOM,NEW GENERATION,10,12,73,1980,74,Marsiling MRT Station,1207.16631,19762.8405,,,157000
2005,2,1.443376098,103.7729181,730032.0,NORTH REGION,WOODLANDS,NORTH COAST,32.0,MARSILING DR,4 ROOM,NEW GENERATION,1,3,98,1980,74,Marsiling MRT Station,1207.16631,19762.8405,,,203000
2005,2,1.443151211,103.7751648,730202.0,NORTH REGION,WOODLANDS,NORTH COAST,202.0,MARSILING DR,4 ROOM,NEW GENERATION,4,6,102,1981,75,Marsiling MRT Station,1181.662853,19631.32957,,,162000
2005,2,1.443151211,103.7751648,730202.0,NORTH REGION,WOODLANDS,NORTH COAST,202.0,MARSILING DR,3 ROOM,NEW GENERATION,4,6,68,1981,75,Marsiling MRT Station,1181.662853,19631.32957,,,136000
2005,2,1.443782458,103.7744166,730203.0,NORTH REGION,WOODLANDS,NORTH COAST,203.0,MARSILING DR,3 ROOM,NEW GENERATION,7,9,68,1981,75,Marsiling MRT Station,1245.800335,19730.28133,,,122288
2005,2,1.443782458,103.7744166,730203.0,NORTH REGION,WOODLANDS,NORTH COAST,203.0,MARSILING DR,3 ROOM,NEW GENERATION,4,6,68,1981,75,Marsiling MRT Station,1245.800335,19730.28133,,,145000
2005,2,1.444215877,103.7740272,730204.0,NORTH REGION,WOODLANDS,NORTH COAST,204.0,MARSILING DR,3 ROOM,NEW GENERATION,4,6,68,1981,75,Marsiling MRT Station,1293.155103,19792.26726,,,119000
2005,2,1.444946146,103.7734841,730205.0,NORTH REGION,WOODLANDS,NORTH COAST,205.0,MARSILING DR,4 ROOM,NEW GENERATION,1,3,91,1980,74,Woodlands North MRT Station,1333.99858,19891.26407,,,175000
2005,2,1.446214087,103.7730797,730212.0,NORTH REGION,WOODLANDS,NORTH COAST,212.0,MARSILING CRES,4 ROOM,MODEL A,7,9,105,1983,77,Woodlands North MRT Station,1352.778291,20037.08583,,,200000
2005,2,1.446970845,103.7717134,730214.0,NORTH REGION,WOODLANDS,NORTH COAST,214.0,MARSILING LANE,5 ROOM,IMPROVED,16,18,118,1981,75,Woodlands North MRT Station,1496.364335,20178.76584,,,260000
2005,2,1.429804224,103.7765607,730308.0,NORTH REGION,WOODLANDS,WOODGROVE,308.0,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,10,12,189,1994,88,Marsiling MRT Station,408.4083746,18239.75373,,,375000
2005,2,1.43045858,103.7761696,730311.0,NORTH REGION,WOODLANDS,WOODGROVE,311.0,WOODLANDS ST 31,3 ROOM,MODEL A,10,12,73,1993,87,Marsiling MRT Station,326.1407689,18323.99819,,,175000
2005,2,1.430803873,103.7761724,730313.0,NORTH REGION,WOODLANDS,WOODGROVE,313.0,WOODLANDS ST 31,3 ROOM,MODEL A,1,3,73,1993,87,Marsiling MRT Station,300.9240713,18357.83858,,,180000
2005,2,1.431508971,103.7763618,730316.0,NORTH REGION,WOODLANDS,WOODGROVE,316.0,WOODLANDS ST 31,3 ROOM,MODEL A,4,6,73,1993,87,Marsiling MRT Station,278.0428486,18417.73066,,,185000
2005,2,1.431895935,103.7762683,730317.0,NORTH REGION,WOODLANDS,WOODGROVE,317.0,WOODLANDS ST 31,4 ROOM,MODEL A,4,6,103,1993,87,Marsiling MRT Station,253.7176244,18460.59506,,,223000
2005,2,1.431895935,103.7762683,730317.0,NORTH REGION,WOODLANDS,WOODGROVE,317.0,WOODLANDS ST 31,3 ROOM,MODEL A,4,6,73,1993,87,Marsiling MRT Station,253.7176244,18460.59506,,,175000
2005,2,1.431508881,103.7774003,730319.0,NORTH REGION,WOODLANDS,WOODGROVE,319.0,WOODLANDS ST 31,3 ROOM,MODEL A,10,12,73,1993,87,Marsiling MRT Station,386.648424,18365.67757,,,187500
2005,2,1.430239671,103.7802178,730327.0,NORTH REGION,WOODLANDS,WOODGROVE,327.0,WOODLANDS ST 32,4 ROOM,SIMPLIFIED,1,3,84,1989,83,Marsiling MRT Station,728.7020464,18101.08854,,,205000
2005,2,1.430044167,103.7804546,730334.0,NORTH REGION,WOODLANDS,WOODGROVE,334.0,WOODLANDS ST 32,4 ROOM,MODEL A,7,9,104,1985,79,Marsiling MRT Station,760.9952912,18070.13104,,,193000
2005,2,1.430044167,103.7804546,730334.0,NORTH REGION,WOODLANDS,WOODGROVE,334.0,WOODLANDS ST 32,4 ROOM,MODEL A,4,6,104,1985,79,Marsiling MRT Station,760.9952912,18070.13104,,,255000
2005,2,1.430459509,103.7820031,730336.0,NORTH REGION,WOODLANDS,WOODGROVE,336.0,WOODLANDS AVE 1,4 ROOM,SIMPLIFIED,10,12,83,1985,79,Woodlands MRT Station,905.2668013,18037.11837,,,182000
2005,2,1.431164248,103.7811347,730340.0,NORTH REGION,WOODLANDS,WOODGROVE,340.0,WOODLANDS AVE 1,3 ROOM,NEW GENERATION,1,3,69,1995,89,Marsiling MRT Station,799.8804364,18148.95985,,,178000
2005,2,1.431531072,103.7811204,730341.0,NORTH REGION,WOODLANDS,WOODGROVE,341.0,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,7,9,177,1995,89,Marsiling MRT Station,791.6903779,18186.26951,,,360000
2005,2,1.431531072,103.7811204,730341.0,NORTH REGION,WOODLANDS,WOODGROVE,341.0,WOODLANDS AVE 1,3 ROOM,NEW GENERATION,1,3,69,1995,89,Marsiling MRT Station,791.6903779,18186.26951,,,133500
2005,2,1.431531072,103.7811204,730341.0,NORTH REGION,WOODLANDS,WOODGROVE,341.0,WOODLANDS AVE 1,4 ROOM,NEW GENERATION,1,3,94,1995,89,Marsiling MRT Station,791.6903779,18186.26951,,,225000
2005,2,1.431531072,103.7811204,730341.0,NORTH REGION,WOODLANDS,WOODGROVE,341.0,WOODLANDS AVE 1,EXECUTIVE,APARTMENT,1,3,179,1995,89,Marsiling MRT Station,791.6903779,18186.26951,,,385000
2005,2,1.43293946,103.7818814,730348.0,NORTH REGION,WOODLANDS,WOODGROVE,348.0,WOODLANDS AVE 3,4 ROOM,SIMPLIFIED,4,6,84,1988,82,Woodlands MRT Station,757.1552554,18291.09905,,,185000
2005,2,1.431816487,103.7851624,730353.0,NORTH REGION,WOODLANDS,WOODGROVE,353.0,WOODLANDS AVE 1,4 ROOM,MODEL A,1,3,105,1996,90,Woodlands MRT Station,561.5910142,18026.47516,,,210000
2005,2,1.432846021,103.7845506,730355.0,NORTH REGION,WOODLANDS,WOODGROVE,355.0,WOODLANDS AVE 1,5 ROOM,IMPROVED,1,3,120,1996,90,Woodlands MRT Station,517.9571596,18158.20195,,,300000
2005,2,1.432846021,103.7845506,730355.0,NORTH REGION,WOODLANDS,WOODGROVE,355.0,WOODLANDS AVE 1,4 ROOM,MODEL A,1,3,103,1996,90,Woodlands MRT Station,517.9571596,18158.20195,,,260000
2005,2,1.434063554,103.7840689,730359.0,NORTH REGION,WOODLANDS,WOODGROVE,359.0,WOODLANDS AVE 5,EXECUTIVE,APARTMENT,4,6,144,1996,90,Woodlands MRT Station,483.8209752,18302.98016,,,333000
2005,2,1.433734041,103.7852451,730362.0,NORTH REGION,WOODLANDS,WOODGROVE,362.0,WOODLANDS AVE 5,EXECUTIVE,APARTMENT,4,6,147,1996,90,Woodlands MRT Station,394.8077003,18216.52017,,,400000
2005,2,1.434078833,103.7867434,730364.0,NORTH REGION,WOODLANDS,WOODGROVE,364.0,WOODLANDS AVE 5,5 ROOM,IMPROVED,10,12,124,1996,90,Woodlands MRT Station,256.0665453,18184.88797,,,313000
2005,2,1.432282258,103.7867144,730371.0,NORTH REGION,WOODLANDS,WOODGROVE,371.0,WOODLANDS AVE 1,4 ROOM,MODEL A,7,9,105,1996,90,Woodlands MRT Station,439.1332061,18003.85449,,,220000
2005,2,1.428852532,103.7723692,730408.0,NORTH REGION,WOODLANDS,WOODGROVE,408.0,WOODLANDS ST 41,4 ROOM,MODEL A,7,9,106,1996,90,Marsiling MRT Station,447.8600102,18364.65851,,,230000
2005,2,1.427906219,103.7740083,730415.0,NORTH REGION,WOODLANDS,WOODGROVE,415.0,WOODLANDS ST 41,5 ROOM,IMPROVED,1,3,128,1996,90,Marsiling MRT Station,510.3490149,18185.84827,,,250000
2005,2,1.428857423,103.774818,730418.0,NORTH REGION,WOODLANDS,WOODGROVE,418.0,WOODLANDS ST 41,4 ROOM,MODEL A,1,3,106,1996,90,Marsiling MRT Station,413.4765502,18236.3539,,,290000
