Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,3,1.398148805,103.91578089,820646.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,646,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,4,6,91,2005,94,Punggol MRT Station,1957.671515456,14615.525854241,PASIR RIS - PUNGGOL,PAP,382000,508662
2010,3,1.398063071,103.915453267,820647.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,647,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,7,9,90,2005,94,Punggol MRT Station,1955.380133377,14589.390594792,PASIR RIS - PUNGGOL,PAP,353000,470046
2010,3,1.398063071,103.915453267,820647.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,647,PUNGGOL CTRL,4 ROOM,PREMIUM APARTMENT,7,9,90,2005,94,Punggol MRT Station,1955.380133377,14589.390594792,PASIR RIS - PUNGGOL,PAP,372000,495346
2010,3,1.396866833,103.915410431,820651.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,651,PUNGGOL CTRL,5 ROOM,PREMIUM APARTMENT,4,6,110,2005,94,Punggol MRT Station,2080.562660716,14471.832189975,PASIR RIS - PUNGGOL,PAP,435000,579235
2010,3,1.39905762,103.915464679,824637.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,637D,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,10,12,112,2005,94,Punggol MRT Station,1851.20417351,14686.010287821,PASIR RIS - PUNGGOL,PAP,453000,603204
2010,3,1.399824434,103.915138951,822638.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,638B,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,1,3,110,2005,94,Punggol MRT Station,1759.299389698,14742.656339811,PASIR RIS - PUNGGOL,PAP,400000,532630
2010,3,1.399693672,103.914597048,821637.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,637A,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,4,6,110,2005,94,Punggol MRT Station,1755.14354497,14700.995954359,PASIR RIS - PUNGGOL,PAP,400000,532630
2010,3,1.39879751,103.915845692,824642.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,642D,PUNGGOL DR,4 ROOM,PREMIUM APARTMENT,10,12,92,2005,94,Punggol MRT Station,1892.227664709,14681.584024996,PASIR RIS - PUNGGOL,PAP,364500,485359
2010,3,1.398554823,103.917001592,821641.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,641A,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,1,3,111,2005,94,Punggol MRT Station,1963.700350174,14721.652962697,PASIR RIS - PUNGGOL,PAP,425000,565920
2010,3,1.400123957,103.91487174,821638.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,638A,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,4,6,112,2005,94,Punggol MRT Station,1718.599425886,14757.405432198,PASIR RIS - PUNGGOL,PAP,425000,565920
2010,3,1.400123957,103.91487174,821638.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,638A,PUNGGOL DR,4 ROOM,PREMIUM APARTMENT,7,9,92,2005,94,Punggol MRT Station,1718.599425886,14757.405432198,PASIR RIS - PUNGGOL,PAP,367000,488688
2010,3,1.398284533,103.916255328,822642.0,NORTH-EAST REGION,PUNGGOL,WATERWAY EAST,642B,PUNGGOL DR,5 ROOM,PREMIUM APARTMENT,10,12,112,2005,94,Punggol MRT Station,1961.0661398,14654.57530083,PASIR RIS - PUNGGOL,PAP,450000,599209
2010,3,1.304220501,103.800400186,140082.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,82,C'WEALTH CL,3 ROOM,STANDARD,13,15,60,1967,56,Commonwealth MRT Station,307.442686927,6131.455620167,HOLLAND - BUKIT TIMAH,PAP,280000,372841
2010,3,1.304220501,103.800400186,140082.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,82,C'WEALTH CL,2 ROOM,STANDARD,10,12,46,1967,56,Commonwealth MRT Station,307.442686927,6131.455620167,HOLLAND - BUKIT TIMAH,PAP,215000,286289
2010,3,1.304678661,103.800423585,140083.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,83,C'WEALTH CL,3 ROOM,STANDARD,7,9,60,1967,56,Commonwealth MRT Station,342.938140532,6148.62266099,HOLLAND - BUKIT TIMAH,PAP,260000,346210
2010,3,1.304384257,103.799349846,140086.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,86,C'WEALTH CL,3 ROOM,STANDARD,4,6,69,1967,56,Commonwealth MRT Station,242.675752951,6246.443078738,HOLLAND - BUKIT TIMAH,PAP,275000,366183
2010,3,1.304678661,103.800423585,140083.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,83,C'WEALTH CL,3 ROOM,STANDARD,1,3,60,1967,56,Commonwealth MRT Station,342.938140532,6148.62266099,HOLLAND - BUKIT TIMAH,PAP,250000,332894
2010,3,1.304220501,103.800400186,140082.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,82,C'WEALTH CL,3 ROOM,STANDARD,4,6,60,1967,56,Commonwealth MRT Station,307.442686927,6131.455620167,HOLLAND - BUKIT TIMAH,PAP,270000,359525
2010,3,1.304678661,103.800423585,140083.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,83,C'WEALTH CL,2 ROOM,STANDARD,7,9,46,1967,56,Commonwealth MRT Station,342.938140532,6148.62266099,HOLLAND - BUKIT TIMAH,PAP,190000,252999
2010,3,1.307434129,103.801143772,140099.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,99,C'WEALTH CRES,3 ROOM,STANDARD,4,6,64,1970,59,Commonwealth MRT Station,634.578227214,6201.44130082,HOLLAND - BUKIT TIMAH,PAP,260000,346210
2010,3,1.308051592,103.800842814,140101.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,101,C'WEALTH CRES,3 ROOM,STANDARD,1,3,53,1970,59,Holland Village MRT Station,672.987645897,6261.510125023,HOLLAND - BUKIT TIMAH,PAP,232000,308926
2010,3,1.306352033,103.798466233,140111.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,111,C'WEALTH CRES,3 ROOM,STANDARD,1,3,67,1969,58,Commonwealth MRT Station,426.538125993,6421.926452799,HOLLAND - BUKIT TIMAH,PAP,271800,361922
2010,3,1.306746481,103.797955729,140113.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,113,C'WEALTH CRES,3 ROOM,STANDARD,10,12,69,1969,58,Commonwealth MRT Station,470.313895134,6491.505488223,HOLLAND - BUKIT TIMAH,PAP,312000,415452
2010,3,1.306822191,103.801447113,140098.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,98,C'WEALTH CRES,3 ROOM,STANDARD,4,6,67,1970,59,Commonwealth MRT Station,597.083363056,6141.749018896,HOLLAND - BUKIT TIMAH,PAP,288800,384559
2010,3,1.306798924,103.798657169,140110.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,110,C'WEALTH CRES,3 ROOM,STANDARD,4,6,60,1969,58,Commonwealth MRT Station,477.520631916,6422.563996308,HOLLAND - BUKIT TIMAH,PAP,263000,350204
2010,3,1.307434129,103.801143772,140099.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,99,C'WEALTH CRES,3 ROOM,STANDARD,4,6,55,1970,59,Commonwealth MRT Station,634.578227214,6201.44130082,HOLLAND - BUKIT TIMAH,PAP,220000,292947
2010,3,1.30754732,103.799088583,140108.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,108,C'WEALTH CRES,3 ROOM,STANDARD,1,3,60,1969,58,Commonwealth MRT Station,566.037096144,6413.37923687,HOLLAND - BUKIT TIMAH,PAP,230000,306262
2010,3,1.306746481,103.797955729,140113.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,113,C'WEALTH CRES,3 ROOM,STANDARD,7,9,67,1969,58,Commonwealth MRT Station,470.313895134,6491.505488223,HOLLAND - BUKIT TIMAH,PAP,285000,379499
2010,3,1.305251938,103.80007303,140093.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,93,C'WEALTH DR,3 ROOM,STANDARD,4,6,68,1967,56,Commonwealth MRT Station,366.878084421,6209.412142462,HOLLAND - BUKIT TIMAH,PAP,278000,370178
2010,3,1.305586163,103.800743581,140094.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,94,C'WEALTH DR,3 ROOM,STANDARD,1,3,60,1967,56,Commonwealth MRT Station,441.188994208,6155.866017882,HOLLAND - BUKIT TIMAH,PAP,263000,350204
2010,3,1.30542326,103.799674631,140090.0,CENTRAL REGION,QUEENSTOWN,COMMONWEALTH,90,C'WEALTH DR,3 ROOM,STANDARD,4,6,60,1967,56,Commonwealth MRT Station,360.890324446,6257.627339238,HOLLAND - BUKIT TIMAH,PAP,250000,332894
2010,3,1.304992003,103.785807493,130012.0,CENTRAL REGION,QUEENSTOWN,DOVER,12,DOVER CL EAST,5 ROOM,STANDARD,10,12,119,1978,67,Buona Vista MRT Station,552.922969064,7683.702310609,WEST COAST,PAP,583000,776309
2010,3,1.305563812,103.785595231,130014.0,CENTRAL REGION,QUEENSTOWN,DOVER,14,DOVER CL EAST,5 ROOM,STANDARD,1,3,114,1978,67,Buona Vista MRT Station,549.955689028,7726.299050222,WEST COAST,PAP,565000,752340
2010,3,1.307036026,103.78463327,130021.0,CENTRAL REGION,QUEENSTOWN,DOVER,21,DOVER CRES,3 ROOM,IMPROVED,4,6,65,1976,65,Buona Vista MRT Station,625.825254426,7881.093773643,WEST COAST,PAP,300000,399473
2010,3,1.307436465,103.783629479,130023.0,CENTRAL REGION,QUEENSTOWN,DOVER,23,DOVER CRES,4 ROOM,IMPROVED,1,3,88,1976,65,Dover MRT Station,707.952431435,8001.195542381,WEST COAST,PAP,392000,521978
2010,3,1.306722574,103.783524083,130020.0,CENTRAL REGION,QUEENSTOWN,DOVER,20,DOVER CRES,3 ROOM,IMPROVED,13,15,65,1978,67,Dover MRT Station,750.87832407,7985.96247702,WEST COAST,PAP,305000,406131
2010,3,1.306722574,103.783524083,130020.0,CENTRAL REGION,QUEENSTOWN,DOVER,20,DOVER CRES,3 ROOM,IMPROVED,7,9,65,1978,67,Dover MRT Station,750.87832407,7985.96247702,WEST COAST,PAP,315000,419446
2010,3,1.306722574,103.783524083,130020.0,CENTRAL REGION,QUEENSTOWN,DOVER,20,DOVER CRES,3 ROOM,IMPROVED,1,3,65,1978,67,Dover MRT Station,750.87832407,7985.96247702,WEST COAST,PAP,290000,386157
2010,3,1.302529947,103.783271662,130001.0,CENTRAL REGION,QUEENSTOWN,DOVER,1,DOVER RD,5 ROOM,ADJOINED FLAT,7,9,147,1975,64,one-north MRT Station,560.335250228,7872.931111556,WEST COAST,PAP,660000,878840
2010,3,1.31228409,103.788403889,270006.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,6,GHIM MOH RD,3 ROOM,IMPROVED,4,6,65,1976,65,Buona Vista MRT Station,596.212925591,7712.463766232,HOLLAND - BUKIT TIMAH,PAP,302000,402136
2010,3,1.311438523,103.788298892,270019.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,19,GHIM MOH RD,3 ROOM,IMPROVED,10,12,65,1977,66,Buona Vista MRT Station,514.319712673,7684.339172828,HOLLAND - BUKIT TIMAH,PAP,337000,448741
2010,3,1.31237873,103.786971452,270002.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,2,GHIM MOH RD,3 ROOM,IMPROVED,7,9,65,1976,65,Buona Vista MRT Station,677.004328577,7861.75340946,HOLLAND - BUKIT TIMAH,PAP,325000,432762
2010,3,1.31228409,103.788403889,270006.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,6,GHIM MOH RD,3 ROOM,IMPROVED,13,15,65,1976,65,Buona Vista MRT Station,596.212925591,7712.463766232,HOLLAND - BUKIT TIMAH,PAP,330000,439420
2010,3,1.311438523,103.788298892,270019.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,19,GHIM MOH RD,3 ROOM,IMPROVED,10,12,65,1977,66,Buona Vista MRT Station,514.319712673,7684.339172828,HOLLAND - BUKIT TIMAH,PAP,328000,436757
2010,3,1.313193696,103.788192237,270004.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,4,GHIM MOH RD,3 ROOM,IMPROVED,7,9,65,1976,65,Buona Vista MRT Station,698.854112315,7776.495391238,HOLLAND - BUKIT TIMAH,PAP,320000,426104
2010,3,1.310103026,103.788545951,270021.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,21,GHIM MOH RD,3 ROOM,IMPROVED,4,6,65,1977,66,Buona Vista MRT Station,370.782349366,7599.825925804,HOLLAND - BUKIT TIMAH,PAP,316000,420778
2010,3,1.310572276,103.78764307,270008.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,8,GHIM MOH RD,5 ROOM,STANDARD,7,9,119,1977,66,Buona Vista MRT Station,470.63645762,7712.630774567,HOLLAND - BUKIT TIMAH,PAP,629000,837561
2010,3,1.313193696,103.788192237,270004.0,CENTRAL REGION,QUEENSTOWN,GHIM MOH,4,GHIM MOH RD,3 ROOM,IMPROVED,13,15,65,1976,65,Buona Vista MRT Station,698.854112315,7776.495391238,HOLLAND - BUKIT TIMAH,PAP,327000,435425
2010,3,1.308149971,103.794275185,271010.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,10,HOLLAND AVE,4 ROOM,IMPROVED,13,15,88,1975,64,Buona Vista MRT Station,459.143832953,6928.925496567,HOLLAND - BUKIT TIMAH,PAP,490000,652472
2010,3,1.306514064,103.794222995,271008.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,8,HOLLAND AVE,3 ROOM,IMPROVED,16,18,59,1974,63,Buona Vista MRT Station,448.681257351,6863.702930029,HOLLAND - BUKIT TIMAH,PAP,362000,482030
2010,3,1.307555926,103.794443576,272009.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,9,HOLLAND AVE,3 ROOM,IMPROVED,22,24,65,1974,63,Buona Vista MRT Station,467.759644915,6885.599004717,HOLLAND - BUKIT TIMAH,PAP,375000,499341
2010,3,1.307555926,103.794443576,272009.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,9,HOLLAND AVE,3 ROOM,IMPROVED,10,12,65,1974,63,Buona Vista MRT Station,467.759644915,6885.599004717,HOLLAND - BUKIT TIMAH,PAP,352500,469380
2010,3,1.306514064,103.794222995,271008.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,8,HOLLAND AVE,3 ROOM,IMPROVED,4,6,59,1974,63,Buona Vista MRT Station,448.681257351,6863.702930029,HOLLAND - BUKIT TIMAH,PAP,330000,439420
2010,3,1.308208713,103.796638882,271003.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,3,HOLLAND CL,5 ROOM,IMPROVED,13,15,124,1998,87,Holland Village MRT Station,441.229575406,6691.520400051,HOLLAND - BUKIT TIMAH,PAP,742000,988029
2010,3,1.307968264,103.795646462,271004.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,4,HOLLAND CL,3 ROOM,IMPROVED,13,15,65,1974,63,Holland Village MRT Station,474.774485112,6781.216919277,HOLLAND - BUKIT TIMAH,PAP,360000,479367
2010,3,1.307968264,103.795646462,271004.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,4,HOLLAND CL,4 ROOM,IMPROVED,1,3,88,1974,63,Holland Village MRT Station,474.774485112,6781.216919277,HOLLAND - BUKIT TIMAH,PAP,440000,585893
2010,3,1.307115686,103.795264617,271006.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,6,HOLLAND CL,4 ROOM,IMPROVED,19,21,86,1974,63,Buona Vista MRT Station,557.817094091,6782.438792834,HOLLAND - BUKIT TIMAH,PAP,475888,633681
2010,3,1.308722236,103.79675078,272003.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,3A,HOLLAND CL,4 ROOM,MODEL A,10,12,106,1998,87,Holland Village MRT Station,385.576064259,6704.092797607,HOLLAND - BUKIT TIMAH,PAP,590000,785630
2010,3,1.307469053,103.797186718,271030.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,30A,HOLLAND CL,4 ROOM,MODEL A,7,9,106,1997,86,Holland Village MRT Station,529.374526276,6602.205158999,HOLLAND - BUKIT TIMAH,PAP,575000,765656
2010,3,1.307903833,103.792961441,270042.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,42,HOLLAND DR,3 ROOM,IMPROVED,1,3,59,1975,64,Buona Vista MRT Station,310.608807964,7052.41329857,HOLLAND - BUKIT TIMAH,PAP,283000,376836
2010,3,1.307620049,103.793463531,270041.0,CENTRAL REGION,QUEENSTOWN,HOLLAND DRIVE,41,HOLLAND DR,3 ROOM,IMPROVED,1,3,59,1975,64,Buona Vista MRT Station,359.923129379,6988.722115595,HOLLAND - BUKIT TIMAH,PAP,275000,366183
2010,3,1.293802603,103.807789228,140048.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,48,STRATHMORE AVE,4 ROOM,MODEL A,40,42,85,2006,95,Queenstown MRT Station,207.726969913,4987.531531266,TANJONG PAGAR,PAP,630000,838893
2010,3,1.294021643,103.808212802,140049.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,49,STRATHMORE AVE,4 ROOM,MODEL A,19,21,90,2006,95,Queenstown MRT Station,244.776320885,4947.686189733,TANJONG PAGAR,PAP,590000,785630
2010,3,1.29308496,103.810788904,142058.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,58,STRATHMORE AVE,4 ROOM,MODEL A,19,21,85,2000,89,Queenstown MRT Station,548.857130744,4644.405359601,TANJONG PAGAR,PAP,556000,740356
2010,3,1.294561391,103.809692095,141080.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,80,STRATHMORE AVE,5 ROOM,MODEL A,4,6,134,1993,82,Queenstown MRT Station,402.312839878,4803.834354336,TANJONG PAGAR,PAP,620000,825577
2010,3,1.293802603,103.807789228,140048.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,48,STRATHMORE AVE,4 ROOM,MODEL A,28,30,90,2006,95,Queenstown MRT Station,207.726969913,4987.531531266,TANJONG PAGAR,PAP,606000,806935
2010,3,1.293845338,103.808727859,140050.0,CENTRAL REGION,QUEENSTOWN,MARGARET DRIVE,50,STRATHMORE AVE,4 ROOM,MODEL A,28,30,90,2006,95,Queenstown MRT Station,305.140909878,4887.331328032,TANJONG PAGAR,PAP,560000,745682
2010,3,1.294799758,103.804609065,140149.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,149,MEI LING ST,EXECUTIVE,APARTMENT,10,12,150,1995,84,Queenstown MRT Station,165.687608578,5357.608870761,TANJONG PAGAR,PAP,800000,1065261
2010,3,1.292096907,103.804229821,140160.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,160,MEI LING ST,3 ROOM,IMPROVED,7,9,72,1970,59,Queenstown MRT Station,340.435124448,5334.21445829,TANJONG PAGAR,PAP,390000,519315
2010,3,1.293914777,103.804454314,140146.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,146,MEI LING ST,5 ROOM,MODEL A,4,6,135,1995,84,Queenstown MRT Station,193.819932041,5351.400117116,TANJONG PAGAR,PAP,670000,892156
2010,3,1.292254671,103.802856952,140162.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,162,MEI LING ST,3 ROOM,IMPROVED,4,6,66,1970,59,Queenstown MRT Station,439.205940075,5487.563941691,TANJONG PAGAR,PAP,320000,426104
2010,3,1.293111932,103.803730242,140157.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,157,MEI LING ST,3 ROOM,IMPROVED,4,6,69,1970,59,Queenstown MRT Station,305.836937748,5410.898914634,TANJONG PAGAR,PAP,318000,423441
2010,3,1.29429994,103.799725945,140023.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,23A,QUEEN'S CL,3 ROOM,IMPROVED,7,9,76,1973,62,Queenstown MRT Station,707.378685103,5874.181887403,TANJONG PAGAR,PAP,363000,483362
2010,3,1.29327775,103.799918049,140021.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,21,QUEEN'S CL,4 ROOM,MODEL A,16,18,108,1996,85,Queenstown MRT Station,699.76107586,5830.212301035,TANJONG PAGAR,PAP,492000,655135
2010,3,1.294073335,103.800026532,141023.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,23B,QUEEN'S CL,4 ROOM,IMPROVED,1,3,89,1973,62,Queenstown MRT Station,675.448635781,5836.190913024,TANJONG PAGAR,PAP,328000,436757
2010,3,1.29327775,103.799918049,140021.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,21,QUEEN'S CL,5 ROOM,IMPROVED,10,12,124,1996,85,Queenstown MRT Station,699.76107586,5830.212301035,TANJONG PAGAR,PAP,542000,721714
2010,3,1.290434865,103.803105949,140169.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,169,STIRLING RD,3 ROOM,IMPROVED,7,9,60,1970,59,Queenstown MRT Station,562.566266889,5426.232416558,TANJONG PAGAR,PAP,296888,395329
2010,3,1.295382633,103.804962382,140182.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,182,STIRLING RD,4 ROOM,MODEL A,7,9,96,2000,89,Queenstown MRT Station,154.438521518,5335.654025676,TANJONG PAGAR,PAP,522000,695082
2010,3,1.294382132,103.805560246,140181.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,181,STIRLING RD,4 ROOM,MODEL A,10,12,95,2000,89,Queenstown MRT Station,60.477001208,5243.726333496,TANJONG PAGAR,PAP,490000,652472
2010,3,1.295609547,103.804472924,140184.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,184,STIRLING RD,5 ROOM,IMPROVED,19,21,115,2000,89,Queenstown MRT Station,213.493985092,5394.750735748,TANJONG PAGAR,PAP,660000,878840
2010,3,1.295382633,103.804962382,140182.0,CENTRAL REGION,QUEENSTOWN,MEI CHIN,182,STIRLING RD,4 ROOM,MODEL A,1,3,96,2000,89,Queenstown MRT Station,154.438521518,5335.654025676,TANJONG PAGAR,PAP,480000,639156
2010,3,1.299309998,103.797234578,140064.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,64,C'WEALTH DR,2 ROOM,STANDARD,1,3,46,1969,58,Commonwealth MRT Station,369.883010101,6281.48246277,TANJONG PAGAR,PAP,200000,266315
2010,3,1.298252192,103.797090122,140060.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,60,C'WEALTH DR,3 ROOM,STANDARD,4,6,56,1983,72,Commonwealth MRT Station,486.700972939,6264.387510617,TANJONG PAGAR,PAP,240000,319578
2010,3,1.298493156,103.797091218,140062.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,62,C'WEALTH DR,3 ROOM,STANDARD,1,3,56,1983,72,Commonwealth MRT Station,460.993686164,6271.495696996,TANJONG PAGAR,PAP,255000,339552
2010,3,1.299116852,103.796583832,140066.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,66,C'WEALTH DR,3 ROOM,STANDARD,4,6,62,1969,58,Commonwealth MRT Station,416.668876814,6344.858226585,TANJONG PAGAR,PAP,277000,368846
2010,3,1.297769693,103.797090141,140058.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,58,C'WEALTH DR,3 ROOM,STANDARD,10,12,56,1973,62,Commonwealth MRT Station,538.39251911,6250.233673847,TANJONG PAGAR,PAP,240000,319578
2010,3,1.298252192,103.797090122,140060.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,60,C'WEALTH DR,2 ROOM,STANDARD,7,9,46,1983,72,Commonwealth MRT Station,486.700972939,6264.387510617,TANJONG PAGAR,PAP,202000,268978
2010,3,1.299309998,103.797234578,140064.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,64,C'WEALTH DR,3 ROOM,STANDARD,4,6,56,1969,58,Commonwealth MRT Station,369.883010101,6281.48246277,TANJONG PAGAR,PAP,256000,340883
2010,3,1.299594858,103.79674825,140065.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,65,C'WEALTH DR,3 ROOM,STANDARD,7,9,62,1969,58,Commonwealth MRT Station,361.211844962,6342.387843005,TANJONG PAGAR,PAP,258000,343547
2010,3,1.298252192,103.797090122,140060.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,60,C'WEALTH DR,3 ROOM,STANDARD,7,9,56,1983,72,Commonwealth MRT Station,486.700972939,6264.387510617,TANJONG PAGAR,PAP,255000,339552
2010,3,1.299116852,103.796583832,140066.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,66,C'WEALTH DR,3 ROOM,STANDARD,1,3,62,1969,58,Commonwealth MRT Station,416.668876814,6344.858226585,TANJONG PAGAR,PAP,269500,358860
2010,3,1.297896651,103.799696531,140025.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,25,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,52,1969,58,Commonwealth MRT Station,534.801537395,5974.578123715,TANJONG PAGAR,PAP,236000,314252
2010,3,1.297986437,103.798580757,143040.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,40,TANGLIN HALT RD,3 ROOM,STANDARD,7,9,56,1971,60,Commonwealth MRT Station,500.844066291,6096.728600403,TANJONG PAGAR,PAP,267800,356596
2010,3,1.299620525,103.799386404,142032.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,32,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,49,1970,59,Commonwealth MRT Station,343.690507582,6062.795433252,TANJONG PAGAR,PAP,210000,279631
2010,3,1.297772317,103.798017133,140037.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,37,TANGLIN HALT RD,3 ROOM,STANDARD,1,3,65,1971,60,Commonwealth MRT Station,523.512766385,6150.787588186,TANJONG PAGAR,PAP,268000,356862
2010,3,1.297049718,103.798227733,141035.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,35,TANGLIN HALT RD,3 ROOM,STANDARD,7,9,56,1973,62,Commonwealth MRT Station,602.885190777,6107.383322579,TANJONG PAGAR,PAP,268000,356862
2010,3,1.298847085,103.799641188,141029.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,29,TANGLIN HALT RD,3 ROOM,STANDARD,4,6,52,1970,59,Commonwealth MRT Station,433.644500874,6010.292848743,TANJONG PAGAR,PAP,241000,320910
2010,3,1.297049718,103.798227733,141035.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,35,TANGLIN HALT RD,3 ROOM,STANDARD,4,6,66,1973,62,Commonwealth MRT Station,602.885190777,6107.383322579,TANJONG PAGAR,PAP,293000,390152
2010,3,1.296567445,103.79837864,142033.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,33,TANGLIN HALT RD,3 ROOM,STANDARD,7,9,56,1971,60,Commonwealth MRT Station,656.425011579,6077.760767121,TANJONG PAGAR,PAP,266000,354199
2010,3,1.296567445,103.79837864,142033.0,CENTRAL REGION,QUEENSTOWN,TANGLIN HALT,33,TANGLIN HALT RD,2 ROOM,STANDARD,1,3,46,1971,60,Commonwealth MRT Station,656.425011579,6077.760767121,TANJONG PAGAR,PAP,203000,270310
