Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,2,1.338573457,103.7208358,610355.0,WEST REGION,JURONG WEST,TAMAN JURONG,355.0,KANG CHING RD,4 ROOM,MODEL A,4,6,101,1997,94,Lakeside MRT Station,628.8174073,15766.27249,,,202000
2002,2,1.336828968,103.7211176,610357.0,WEST REGION,JURONG WEST,TAMAN JURONG,357.0,YUNG AN RD,5 ROOM,IMPROVED,13,15,128,1995,92,Lakeside MRT Station,821.8017801,15663.0791,,,296000
2002,2,1.336414673,103.7207737,610358.0,WEST REGION,JURONG WEST,TAMAN JURONG,358.0,YUNG AN RD,5 ROOM,IMPROVED,13,15,127,1995,92,Lakeside MRT Station,867.6179292,15681.18494,,,304800
2002,2,1.336111403,103.721401,610359.0,WEST REGION,JURONG WEST,TAMAN JURONG,359.0,YUNG AN RD,5 ROOM,IMPROVED,10,12,125,1995,92,Lakeside MRT Station,902.3350259,15603.87955,,,285000
2002,2,1.336111403,103.721401,610359.0,WEST REGION,JURONG WEST,TAMAN JURONG,359.0,YUNG AN RD,4 ROOM,MODEL A,13,15,106,1995,92,Lakeside MRT Station,902.3350259,15603.87955,,,233000
2002,2,1.335803545,103.7203137,610361.0,WEST REGION,JURONG WEST,TAMAN JURONG,361.0,YUNG AN RD,4 ROOM,MODEL A,10,12,106,1995,92,Lakeside MRT Station,937.6442213,15703.37279,,,212000
2002,2,1.337725927,103.7201847,610365.0,WEST REGION,JURONG WEST,TAMAN JURONG,365.0,CORPORATION DR,4 ROOM,MODEL A,10,12,102,1997,94,Lakeside MRT Station,727.3976469,15796.89059,,,214500
2002,2,1.337891083,103.7196814,610366.0,WEST REGION,JURONG WEST,TAMAN JURONG,366.0,CORPORATION DR,4 ROOM,MODEL A,1,3,103,1997,94,Lakeside MRT Station,718.1386649,15855.62914,,,200000
2002,2,1.337891083,103.7196814,610366.0,WEST REGION,JURONG WEST,TAMAN JURONG,366.0,CORPORATION DR,4 ROOM,MODEL A,4,6,102,1997,94,Lakeside MRT Station,718.1386649,15855.62914,,,218000
2002,2,1.337697823,103.7191457,610367.0,WEST REGION,JURONG WEST,TAMAN JURONG,367.0,CORPORATION DR,5 ROOM,IMPROVED,4,6,122,1997,94,Lakeside MRT Station,752.7624721,15902.58529,,,287000
2002,2,1.337470646,103.7197861,610368.0,WEST REGION,JURONG WEST,TAMAN JURONG,368.0,CORPORATION DR,5 ROOM,IMPROVED,7,9,122,1997,94,Lakeside MRT Station,761.7114475,15827.11884,,,279688
2002,2,1.337470646,103.7197861,610368.0,WEST REGION,JURONG WEST,TAMAN JURONG,368.0,CORPORATION DR,5 ROOM,IMPROVED,7,9,123,1997,94,Lakeside MRT Station,761.7114475,15827.11884,,,293000
2002,2,1.343040859,103.6956408,640711.0,WEST REGION,JURONG WEST,YUNNAN,711.0,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,88,Pioneer MRT Station,631.402305,18551.9803,,,181000
2002,2,1.343040859,103.6956408,640711.0,WEST REGION,JURONG WEST,YUNNAN,711.0,JURONG WEST ST 71,4 ROOM,MODEL A,7,9,104,1991,88,Pioneer MRT Station,631.402305,18551.9803,,,191000
2002,2,1.344097604,103.6967239,640716.0,WEST REGION,JURONG WEST,YUNNAN,716.0,JURONG WEST ST 71,4 ROOM,MODEL A,1,3,104,1991,88,Pioneer MRT Station,722.9745809,18481.86529,,,186000
2002,2,1.345453048,103.6977155,640725.0,WEST REGION,JURONG WEST,YUNNAN,725.0,JURONG WEST AVE 5,4 ROOM,MODEL A,7,9,104,1989,86,Pioneer MRT Station,870.8902397,18434.80262,,,178000
2002,2,1.346099254,103.6976964,640728.0,WEST REGION,JURONG WEST,YUNNAN,728.0,JURONG WEST AVE 5,4 ROOM,MODEL A,10,12,104,1989,86,Pioneer MRT Station,942.1637472,18463.66254,,,186000
2002,2,1.346412629,103.6978393,640729.0,WEST REGION,JURONG WEST,YUNNAN,729.0,JURONG WEST AVE 5,5 ROOM,IMPROVED,7,9,121,1989,86,Pioneer MRT Station,977.5911529,18462.06158,,,235000
2002,2,1.346108864,103.698427,640730.0,WEST REGION,JURONG WEST,YUNNAN,730.0,JURONG WEST ST 72,4 ROOM,MODEL A,10,12,104,1990,87,Pioneer MRT Station,950.2988256,18388.80852,,,185000
2002,2,1.345367781,103.7000276,640733.0,WEST REGION,JURONG WEST,YUNNAN,733.0,JURONG WEST ST 73,5 ROOM,MODEL A,13,15,135,1995,92,Pioneer MRT Station,911.5407939,18192.90551,,,303500
2002,2,1.346155209,103.7011694,640735.0,WEST REGION,JURONG WEST,YUNNAN,735.0,JURONG WEST ST 75,5 ROOM,IMPROVED,10,12,125,1995,92,Boon Lay MRT Station,994.6043487,18108.78304,,,263000
2002,2,1.346161866,103.7005555,640738.0,WEST REGION,JURONG WEST,YUNNAN,738.0,JURONG WEST ST 75,5 ROOM,IMPROVED,4,6,125,1995,92,Pioneer MRT Station,1014.167771,18172.12347,,,258000
2002,2,1.347293369,103.6991937,640743.0,WEST REGION,JURONG WEST,YUNNAN,743.0,JURONG WEST ST 73,5 ROOM,IMPROVED,10,12,122,1992,89,Pioneer MRT Station,1093.313216,18360.20921,,,244000
2002,2,1.346658893,103.6990999,640744.0,WEST REGION,JURONG WEST,YUNNAN,744.0,JURONG WEST ST 73,4 ROOM,MODEL A,4,6,115,1993,90,Pioneer MRT Station,1022.457205,18342.7994,,,192250
2002,2,1.346658893,103.6990999,640744.0,WEST REGION,JURONG WEST,YUNNAN,744.0,JURONG WEST ST 73,4 ROOM,MODEL A,7,9,108,1993,90,Pioneer MRT Station,1022.457205,18342.7994,,,194000
2002,2,1.347012926,103.6979495,640745.0,WEST REGION,JURONG WEST,YUNNAN,745.0,JURONG WEST ST 73,5 ROOM,IMPROVED,7,9,122,1990,87,Pioneer MRT Station,1044.608993,18476.0515,,,238000
2002,2,1.347753371,103.6979687,640748.0,WEST REGION,JURONG WEST,YUNNAN,748.0,JURONG WEST ST 73,5 ROOM,IMPROVED,4,6,122,1990,87,Pioneer MRT Station,1126.448485,18505.59442,,,238000
2002,2,1.348066128,103.6980722,640749.0,WEST REGION,JURONG WEST,YUNNAN,749.0,JURONG WEST ST 73,5 ROOM,IMPROVED,10,12,122,1990,87,Pioneer MRT Station,1161.734221,18508.38984,,,272500
2002,2,1.348403591,103.7008452,640755.0,WEST REGION,JURONG WEST,YUNNAN,755.0,JURONG WEST ST 74,4 ROOM,MODEL A,1,3,109,1996,93,Boon Lay MRT Station,1228.664926,18239.20994,,,186000
2002,2,1.349326757,103.7007218,640756.0,WEST REGION,JURONG WEST,YUNNAN,756.0,JURONG WEST ST 74,5 ROOM,IMPROVED,4,6,128,1996,93,Boon Lay MRT Station,1326.114337,18292.49826,,,254000
2002,2,1.349677081,103.7007741,640757.0,WEST REGION,JURONG WEST,YUNNAN,757.0,JURONG WEST ST 74,5 ROOM,MODEL A,7,9,136,1996,93,Boon Lay MRT Station,1358.631536,18302.73846,,,303000
2002,2,1.350144909,103.6997042,640759.0,WEST REGION,JURONG WEST,YUNNAN,759.0,JURONG WEST ST 74,4 ROOM,MODEL A,1,3,109,1996,93,Pioneer MRT Station,1413.67733,18432.55984,,,183000
2002,2,1.346886273,103.6954714,640810.0,WEST REGION,JURONG WEST,YUNNAN,810.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,127,1993,90,Pioneer MRT Station,1048.679406,18725.80973,,,237000
2002,2,1.347078842,103.693822,640822.0,WEST REGION,JURONG WEST,YUNNAN,822.0,JURONG WEST ST 81,5 ROOM,IMPROVED,1,3,128,1993,90,Pioneer MRT Station,1119.490474,18903.90376,,,245000
2002,2,1.346045295,103.6944236,640826.0,WEST REGION,JURONG WEST,YUNNAN,826.0,JURONG WEST ST 81,4 ROOM,MODEL A,10,12,104,1990,87,Pioneer MRT Station,989.3213446,18799.17625,,,183000
2002,2,1.344024114,103.6952204,640832.0,WEST REGION,JURONG WEST,YUNNAN,832.0,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,107,1993,90,Pioneer MRT Station,749.2093881,18634.76591,,,189000
2002,2,1.343849015,103.6935081,640838.0,WEST REGION,JURONG WEST,YUNNAN,838.0,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,122,1989,86,Pioneer MRT Station,812.1354066,18805.58982,,,220000
2002,2,1.344576437,103.6918397,640845.0,WEST REGION,JURONG WEST,YUNNAN,845.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,128,1996,93,Pioneer MRT Station,984.6293864,19007.74987,,,242000
2002,2,1.345397945,103.6917023,640846.0,WEST REGION,JURONG WEST,YUNNAN,846.0,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,126,1996,93,Pioneer MRT Station,1066.328836,19054.73562,,,274800
2002,2,1.345838738,103.6916523,640849.0,WEST REGION,JURONG WEST,YUNNAN,849.0,JURONG WEST ST 81,5 ROOM,IMPROVED,7,9,126,1996,93,Pioneer MRT Station,1109.328019,19077.61287,,,250000
2002,2,1.345838738,103.6916523,640849.0,WEST REGION,JURONG WEST,YUNNAN,849.0,JURONG WEST ST 81,5 ROOM,MODEL A,7,9,135,1996,93,Pioneer MRT Station,1109.328019,19077.61287,,,294000
2002,2,1.346431219,103.6919404,640850.0,WEST REGION,JURONG WEST,YUNNAN,850.0,JURONG WEST ST 81,5 ROOM,IMPROVED,4,6,128,1996,93,Pioneer MRT Station,1146.747057,19071.75391,,,239000
2002,2,1.346591667,103.6924742,640851.0,WEST REGION,JURONG WEST,YUNNAN,851.0,JURONG WEST ST 81,5 ROOM,IMPROVED,10,12,127,1996,93,Pioneer MRT Station,1132.439629,19023.07299,,,271000
2002,2,1.346919494,103.6961882,640855.0,WEST REGION,JURONG WEST,YUNNAN,855.0,JURONG WEST ST 81,5 ROOM,IMPROVED,13,15,123,1996,93,Pioneer MRT Station,1039.618076,18653.33868,,,264000
2002,2,1.347144687,103.6966548,640856.0,WEST REGION,JURONG WEST,YUNNAN,856.0,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,107,1996,93,Pioneer MRT Station,1059.441014,18614.76969,,,189000
2002,2,1.349483401,103.6945561,640864.0,WEST REGION,JURONG WEST,YUNNAN,864.0,JURONG WEST ST 81,4 ROOM,MODEL A,7,9,105,1996,93,Pioneer MRT Station,1350.966076,18929.83697,,,198000
2002,2,1.340227842,103.6859367,640904.0,WEST REGION,JURONG WEST,YUNNAN,904.0,JURONG WEST ST 91,3 ROOM,MODEL A,4,6,73,1988,85,Pioneer MRT Station,1300.228065,19460.90467,,,124000
2002,2,1.340521584,103.6863745,640908.0,WEST REGION,JURONG WEST,YUNNAN,908.0,JURONG WEST ST 91,3 ROOM,MODEL A,10,12,73,1989,86,Pioneer MRT Station,1260.770229,19425.45129,,,130500
2002,2,1.342055197,103.6862886,640910.0,WEST REGION,JURONG WEST,YUNNAN,910.0,JURONG WEST ST 91,EXECUTIVE,MAISONETTE,10,12,145,1988,85,Pioneer MRT Station,1323.532753,19490.63821,,,330000
2002,2,1.339810297,103.6883187,640920.0,WEST REGION,JURONG WEST,YUNNAN,920.0,JURONG WEST ST 92,4 ROOM,MODEL A,4,6,104,1989,86,Pioneer MRT Station,1031.65067,19195.26029,,,175000
2002,2,1.340919078,103.6892449,640928.0,WEST REGION,JURONG WEST,YUNNAN,928.0,JURONG WEST ST 92,4 ROOM,MODEL A,4,6,103,1988,85,Pioneer MRT Station,971.4300856,19138.55542,,,180000
2002,2,1.341752015,103.6886642,640932.0,WEST REGION,JURONG WEST,YUNNAN,932.0,JURONG WEST ST 92,5 ROOM,IMPROVED,13,15,122,1988,85,Pioneer MRT Station,1067.888383,19230.38609,,,235000
2002,2,1.343880688,103.6887953,640941.0,WEST REGION,JURONG WEST,YUNNAN,941.0,JURONG WEST ST 91,4 ROOM,MODEL A,7,9,113,1989,86,Pioneer MRT Station,1176.729211,19297.49249,,,175000
2002,2,1.341286949,103.6920694,640961.0,WEST REGION,JURONG WEST,YUNNAN,961.0,JURONG WEST ST 92,4 ROOM,MODEL A,7,9,103,1989,86,Pioneer MRT Station,713.4664987,18856.49655,,,175000
2002,3,1.345512491,103.8483142,570103.0,CENTRAL REGION,BISHAN,BISHAN EAST,103.0,BISHAN ST 12,5 ROOM,IMPROVED,10,12,121,1986,83,Braddell MRT Station,582.6153813,6920.292569,,,430000
2002,3,1.345894936,103.8473653,570105.0,CENTRAL REGION,BISHAN,BISHAN EAST,105.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,7,9,64,1985,82,Braddell MRT Station,603.2716512,6968.371429,,,191800
2002,3,1.346810298,103.8490411,570112.0,CENTRAL REGION,BISHAN,BISHAN EAST,112.0,BISHAN ST 12,4 ROOM,MODEL A,7,9,104,1985,82,Bishan MRT Station,498.3178922,7060.292018,,,325000
2002,3,1.347231851,103.848809,570113.0,CENTRAL REGION,BISHAN,BISHAN EAST,113.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,453.0848184,7107.836323,,,252000
2002,3,1.347231851,103.848809,570113.0,CENTRAL REGION,BISHAN,BISHAN EAST,113.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,1,3,84,1986,83,Bishan MRT Station,453.0848184,7107.836323,,,235000
2002,3,1.347549415,103.8488805,570114.0,CENTRAL REGION,BISHAN,BISHAN EAST,114.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,7,9,84,1986,83,Bishan MRT Station,417.4698478,7142.619779,,,245000
2002,3,1.347918389,103.8487501,570115.0,CENTRAL REGION,BISHAN,BISHAN EAST,115.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,1,3,70,1986,83,Bishan MRT Station,378.169241,7183.948825,,,205000
2002,3,1.346819884,103.8506141,570122.0,CENTRAL REGION,BISHAN,BISHAN EAST,122.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,1,3,84,1986,83,Bishan MRT Station,523.4960048,7057.287596,,,220000
2002,3,1.346819884,103.8506141,570122.0,CENTRAL REGION,BISHAN,BISHAN EAST,122.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,523.4960048,7057.287596,,,245000
2002,3,1.346487206,103.8504611,570123.0,CENTRAL REGION,BISHAN,BISHAN EAST,123.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,553.7857032,7020.709791,,,226000
2002,3,1.346487206,103.8504611,570123.0,CENTRAL REGION,BISHAN,BISHAN EAST,123.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,1,3,84,1986,83,Bishan MRT Station,553.7857032,7020.709791,,,230000
2002,3,1.34608832,103.8504668,570128.0,CENTRAL REGION,BISHAN,BISHAN EAST,128.0,BISHAN ST 12,5 ROOM,IMPROVED,10,12,121,1987,84,Bishan MRT Station,596.5831559,6976.598381,,,434800
2002,3,1.34608832,103.8504668,570128.0,CENTRAL REGION,BISHAN,BISHAN EAST,128.0,BISHAN ST 12,5 ROOM,IMPROVED,19,21,121,1987,84,Bishan MRT Station,596.5831559,6976.598381,,,472000
2002,3,1.345663348,103.8515786,570132.0,CENTRAL REGION,BISHAN,BISHAN EAST,132.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,4,6,64,1987,84,Bishan MRT Station,681.3847698,6929.060315,,,167000
2002,3,1.344279409,103.8555557,570149.0,CENTRAL REGION,BISHAN,BISHAN EAST,149.0,BISHAN ST 11,4 ROOM,SIMPLIFIED,4,6,84,1987,84,Bishan MRT Station,1055.98396,6792.493782,,,231000
2002,3,1.346085959,103.8550783,570153.0,CENTRAL REGION,BISHAN,BISHAN EAST,153.0,BISHAN ST 13,5 ROOM,IMPROVED,7,9,121,1987,84,Bishan MRT Station,878.1365151,6988.382863,,,380000
2002,3,1.347591835,103.8564118,570161.0,CENTRAL REGION,BISHAN,BISHAN EAST,161.0,BISHAN ST 13,5 ROOM,IMPROVED,13,15,131,1988,85,Bishan MRT Station,907.9856906,7164.854498,,,405000
2002,3,1.346787771,103.85371,570171.0,CENTRAL REGION,BISHAN,BISHAN EAST,171.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,1,3,64,1988,85,Bishan MRT Station,713.665197,7058.421383,,,182500
2002,3,1.347483176,103.8535437,570172.0,CENTRAL REGION,BISHAN,BISHAN EAST,172.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,121,1987,84,Bishan MRT Station,647.8860202,7134.58938,,,397000
2002,3,1.348142648,103.8539118,570176.0,CENTRAL REGION,BISHAN,BISHAN EAST,176.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,7,9,64,1988,85,Bishan MRT Station,636.4683005,7209.001584,,,175000
2002,3,1.350222546,103.8518335,570189.0,CENTRAL REGION,BISHAN,BISHAN EAST,189.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,4,6,64,1988,85,Bishan MRT Station,323.1912831,7433.360901,,,182000
2002,3,1.355066869,103.8469461,570201.0,CENTRAL REGION,BISHAN,MARYMOUNT,201.0,BISHAN ST 23,EXECUTIVE,MAISONETTE,1,3,149,1992,89,Bishan MRT Station,481.317097,7983.50244,,,512000
2002,3,1.355313272,103.8476983,570205.0,CENTRAL REGION,BISHAN,MARYMOUNT,205.0,BISHAN ST 23,5 ROOM,MODEL A,13,15,138,1992,89,Bishan MRT Station,470.2490079,8006.07074,,,458000
2002,3,1.357511897,103.8483034,570214.0,CENTRAL REGION,BISHAN,MARYMOUNT,214.0,BISHAN ST 23,4 ROOM,MODEL A,10,12,103,1992,89,Bishan MRT Station,691.4334495,8245.889433,,,318000
2002,3,1.357511897,103.8483034,570214.0,CENTRAL REGION,BISHAN,MARYMOUNT,214.0,BISHAN ST 23,4 ROOM,MODEL A,7,9,105,1992,89,Bishan MRT Station,691.4334495,8245.889433,,,325000
2002,3,1.357949291,103.8467677,570228.0,CENTRAL REGION,BISHAN,MARYMOUNT,228.0,BISHAN ST 23,4 ROOM,MODEL A,1,3,105,1992,89,Bishan MRT Station,779.5747528,8302.843378,,,295000
2002,3,1.358478221,103.846408,570235.0,CENTRAL REGION,BISHAN,MARYMOUNT,235.0,BISHAN ST 22,4 ROOM,MODEL A,7,9,114,1992,89,Bishan MRT Station,848.3490712,8363.732604,,,350000
2002,3,1.360337274,103.8439634,570245.0,CENTRAL REGION,BISHAN,MARYMOUNT,245.0,BISHAN ST 22,EXECUTIVE,MAISONETTE,10,12,148,1992,89,Bishan MRT Station,1151.962408,8590.448487,,,556000
2002,3,1.360674162,103.8433536,570246.0,CENTRAL REGION,BISHAN,MARYMOUNT,246.0,BISHAN ST 22,4 ROOM,MODEL A,1,3,110,1992,89,Bishan MRT Station,1218.822635,8634.218969,,,313000
2002,3,1.362243147,103.8431024,570253.0,CENTRAL REGION,BISHAN,MARYMOUNT,253.0,BISHAN ST 22,4 ROOM,MODEL A,7,9,103,1992,89,Ang Mo Kio MRT Station,1113.171215,8809.666529,,,314000
2002,3,1.361318448,103.8426838,570256.0,CENTRAL REGION,BISHAN,MARYMOUNT,256.0,BISHAN ST 22,4 ROOM,MODEL A,1,3,105,1992,89,Ang Mo Kio MRT Station,1221.719943,8712.978444,,,303000
2002,3,1.359250112,103.842624,570262.0,CENTRAL REGION,BISHAN,MARYMOUNT,262.0,BISHAN ST 22,5 ROOM,MODEL A,10,12,133,1992,89,Bishan MRT Station,1138.252416,8486.453613,,,453500
2002,3,1.358658979,103.8420498,570264.0,CENTRAL REGION,BISHAN,MARYMOUNT,264.0,BISHAN ST 24,4 ROOM,MODEL A,4,6,104,1992,89,Upper Thomson MRT Station,1121.290518,8429.081846,,,319000
2002,3,1.357614908,103.8421451,570268.0,CENTRAL REGION,BISHAN,MARYMOUNT,268.0,BISHAN ST 24,4 ROOM,MODEL A,16,18,106,1992,89,Marymount MRT Station,1030.49093,8313.204091,,,345000
2002,3,1.356294894,103.8428226,570272.0,CENTRAL REGION,BISHAN,MARYMOUNT,272.0,BISHAN ST 24,4 ROOM,MODEL A,7,9,104,1992,89,Bishan MRT Station,892.9991025,8159.301764,,,328000
2002,3,1.356923853,103.8451565,570288.0,CENTRAL REGION,BISHAN,MARYMOUNT,288.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,13,15,121,1998,95,Bishan MRT Station,762.2930792,8202.663976,,,467000
2002,3,1.356923853,103.8451565,570288.0,CENTRAL REGION,BISHAN,MARYMOUNT,288.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,19,21,100,1998,95,Bishan MRT Station,762.2930792,8202.663976,,,389888
2002,3,1.356923853,103.8451565,570288.0,CENTRAL REGION,BISHAN,MARYMOUNT,288.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,1,3,102,1998,95,Bishan MRT Station,762.2930792,8202.663976,,,328000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,1,3,101,1998,95,Bishan MRT Station,754.212509,8175.858648,,,345000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,22,24,103,1998,95,Bishan MRT Station,754.212509,8175.858648,,,403000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,7,9,121,1998,95,Bishan MRT Station,754.212509,8175.858648,,,475000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,1,3,101,1998,95,Bishan MRT Station,754.212509,8175.858648,,,360000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,16,18,102,1998,95,Bishan MRT Station,754.212509,8175.858648,,,382000
2002,3,1.356661149,103.8449306,570289.0,CENTRAL REGION,BISHAN,MARYMOUNT,289.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,22,24,123,1998,95,Bishan MRT Station,754.212509,8175.858648,,,518000
2002,3,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,25,27,123,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,522500
2002,3,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,25,27,121,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,526000
2002,3,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,7,9,121,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,468500
2002,3,1.356137785,103.8448977,570290.0,CENTRAL REGION,BISHAN,MARYMOUNT,290.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,16,18,102,1998,95,Bishan MRT Station,712.1949407,8118.52802,,,393000
2002,3,1.35591015,103.8451584,570291.0,CENTRAL REGION,BISHAN,MARYMOUNT,291.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,19,21,121,1998,95,Bishan MRT Station,674.1293371,8090.951395,,,485000
2002,3,1.35591015,103.8451584,570291.0,CENTRAL REGION,BISHAN,MARYMOUNT,291.0,BISHAN ST 24,4 ROOM,PREMIUM APARTMENT,19,21,102,1998,95,Bishan MRT Station,674.1293371,8090.951395,,,378000
2002,3,1.356017365,103.8456681,570292.0,CENTRAL REGION,BISHAN,MARYMOUNT,292.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,16,18,121,1998,95,Bishan MRT Station,647.7544122,8098.177105,,,500000
2002,3,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,22,24,121,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,510000
2002,3,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,13,15,121,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,485000
2002,3,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,4 ROOM,PREMIUM APARTMENT,19,21,102,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,383888
2002,3,1.356280097,103.8458941,570293.0,CENTRAL REGION,BISHAN,MARYMOUNT,293.0,BISHAN ST 22,5 ROOM,PREMIUM APARTMENT,7,9,123,1998,95,Bishan MRT Station,657.1405401,8125.241095,,,470000
2002,3,1.35518697,103.836338,570024.0,CENTRAL REGION,BISHAN,UPPER THOMSON,24.0,SIN MING RD,3 ROOM,IMPROVED,4,6,65,1973,70,Upper Thomson MRT Station,392.1475559,8153.894271,,,120000
2002,3,1.349361383,103.8390993,570302.0,CENTRAL REGION,BISHAN,UPPER THOMSON,302.0,SHUNFU RD,3 ROOM,NEW GENERATION,1,3,67,1984,81,Marymount MRT Station,80.81001136,7462.470082,,,158000
2002,3,1.350115061,103.8387276,570305.0,CENTRAL REGION,BISHAN,UPPER THOMSON,305.0,SHUNFU RD,3 ROOM,NEW GENERATION,10,12,67,1985,82,Marymount MRT Station,173.8511925,7551.987326,,,173800
2002,3,1.350912963,103.8375852,570309.0,CENTRAL REGION,BISHAN,UPPER THOMSON,309.0,SHUNFU RD,3 ROOM,NEW GENERATION,1,3,67,1984,81,Marymount MRT Station,318.3140138,7663.012856,,,162000
2002,3,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,4 ROOM,SIMPLIFIED,7,9,84,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,208000
2002,3,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,3 ROOM,SIMPLIFIED,4,6,64,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,150000
2002,3,1.362944554,103.8340935,570406.0,CENTRAL REGION,BISHAN,UPPER THOMSON,406.0,SIN MING AVE,3 ROOM,SIMPLIFIED,4,6,64,1987,84,Upper Thomson MRT Station,952.3280366,9044.887158,,,138500
2002,3,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,3 ROOM,SIMPLIFIED,10,12,64,1986,83,Mayflower MRT Station,923.6065185,9097.037033,,,158000
2002,3,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,3 ROOM,SIMPLIFIED,10,12,64,1986,83,Mayflower MRT Station,923.6065185,9097.037033,,,143500
2002,3,1.363346519,103.8348396,570408.0,CENTRAL REGION,BISHAN,UPPER THOMSON,408.0,SIN MING AVE,5 ROOM,IMPROVED,13,15,120,1986,83,Mayflower MRT Station,917.8743799,9071.198978,,,378500
2002,3,1.358744097,103.8326898,570443.0,CENTRAL REGION,BISHAN,UPPER THOMSON,443.0,SIN MING AVE,4 ROOM,MODEL A,7,9,103,1990,87,Upper Thomson MRT Station,479.0938117,8627.675037,,,275000
2002,3,1.358221608,103.831933,570447.0,CENTRAL REGION,BISHAN,UPPER THOMSON,447.0,BRIGHT HILL DR,5 ROOM,IMPROVED,7,9,120,1990,87,Upper Thomson MRT Station,434.2600264,8592.343481,,,357000
